[14.092206955] 2019-04-04 19:32:38,049 - INFO - launcher: Starting sanity checks
[14.370918274] 2019-04-04 19:32:38,049 - INFO - launcher: Checking for python 3.5+
[14.538526535] 2019-04-04 19:32:38,049 - INFO - launcher: Checking console encoding
[14.699697495] 2019-04-04 19:32:38,049 - INFO - launcher: Ensuring we're in the right folder
[15.089750290] 2019-04-04 19:32:38,050 - INFO - launcher: Checks passed.
[15.269756317] 2019-04-04 19:32:38,050 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6236469745635986] 2019-04-04 19:32:38,658 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 553 in _setup_logging: Set logging level to DEBUG
[23.7053387165069580] 2019-04-04 19:33:01,740 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%big fish%']
[23.7254776954650879] 2019-04-04 19:33:01,760 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[23.7276775836944580] 2019-04-04 19:33:01,762 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['%big fish%']
[23.7320322990417480] 2019-04-04 19:33:01,767 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140469480478528), line 190 in _find_songs_by_title: each_row ! ('https://www.youtube.com/watch?v=QHpU0ZfXZ_g', 'Reel Big Fish - Take On Me', 42, Decimal('0.15'), datetime.datetime(2019, 3, 22, 23, 31, 30), datetime.datetime(2019, 3, 22, 23, 31, 30))
[23.7692928314208984] 2019-04-04 19:33:01,804 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[23.7696340084075928] 2019-04-04 19:33:01,804 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=QHpU0ZfXZ_g']
[23.7879099845886230] 2019-04-04 19:33:01,822 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[23.7883622646331787] 2019-04-04 19:33:01,823 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=QHpU0ZfXZ_g']
[24.1071767807006836] 2019-04-04 19:33:02,142 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4216 in on_message: [2019-04-04 19:33:02.142175][LISTHAS] Jadedtdt#1164
[29.6409313678741455] 2019-04-04 19:33:07,675 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4081 in on_message: 181268300301336576/Jadedtdt#1164: ~skip
[29.6664569377899170] 2019-04-04 19:33:07,701 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[29.6668117046356201] 2019-04-04 19:33:07,701 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[29.6919684410095215] 2019-04-04 19:33:07,726 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[29.6923291683197021] 2019-04-04 19:33:07,727 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[29.6938118934631348] 2019-04-04 19:33:07,728 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[29.6941065788269043] 2019-04-04 19:33:07,729 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=QHpU0ZfXZ_g']
[29.7135779857635498] 2019-04-04 19:33:07,748 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[29.7139563560485840] 2019-04-04 19:33:07,748 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=QHpU0ZfXZ_g']
[29.7155163288116455] 2019-04-04 19:33:07,750 - INFO - musicbot.bot | In bot.py::MainThread(140469480478528), line 4216 in on_message: [2019-04-04 19:33:07.750515][SKIP] Jadedtdt#1164
[29.7160193920135498] 2019-04-04 19:33:07,751 - DEBUG - musicbot.player | In player.py::MainThread(140469480478528), line 221 in _playback_finished: Deleting file: audio_cache/youtube-QHpU0ZfXZ_g-Reel_Big_Fish_-_Take_On_Me.webm
[29.7166032791137695] 2019-04-04 19:33:07,751 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1029 in on_player_finished_playing: 127966571300651008
[29.7373180389404297] 2019-04-04 19:33:07,772 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[29.7376296520233154] 2019-04-04 19:33:07,772 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[29.7391116619110107] 2019-04-04 19:33:07,774 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[29.7394046783447266] 2019-04-04 19:33:07,774 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[29.7573046684265137] 2019-04-04 19:33:07,792 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[29.7577755451202393] 2019-04-04 19:33:07,792 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[30.0586736202239990] 2019-04-04 19:33:08,093 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1047 in on_player_finished_playing: Toaxt#6793
[30.0591177940368652] 2019-04-04 19:33:08,094 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1078 in on_player_finished_playing: Emiya-san Chi no Kyou no Gohan (OP / Opening FULL) - [Apron Boy / DJ Misoshiru & MC Gohan]
[30.1999256610870361] 2019-04-04 19:33:08,234 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1113 in on_player_finished_playing: Error Element: [0;31mERROR:[0m Unable to download JSON metadata: HTTP Error 404: Not Found (caused by <HTTPError 404: 'Not Found'>)
[30.2003479003906250] 2019-04-04 19:33:08,235 - ERROR - musicbot.bot | In bot.py::MainThread(140469480478528), line 1121 in on_player_finished_playing: Error processing "https://soundcloud.com/waifu-rin_tohsaka/a-1": [0;31mERROR:[0m Unable to download JSON metadata: HTTP Error 404: Not Found (caused by <HTTPError 404: 'Not Found'>)
[30.2007205486297607] 2019-04-04 19:33:08,235 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[30.2010269165039062] 2019-04-04 19:33:08,236 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://soundcloud.com/waifu-rin_tohsaka/a-1']
[30.2227895259857178] 2019-04-04 19:33:08,257 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[30.2231006622314453] 2019-04-04 19:33:08,258 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://soundcloud.com/waifu-rin_tohsaka/a-1']
[30.2246806621551514] 2019-04-04 19:33:08,259 - WARNING - musicbot.bot | In bot.py::MainThread(140469480478528), line 391 in notify_likers: [<discord.member.Member object at 0x7fc18ef4b598>, <discord.member.Member object at 0x7fc18eb4c488>]
[30.4908063411712646] 2019-04-04 19:33:08,525 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[30.4911687374114990] 2019-04-04 19:33:08,526 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://soundcloud.com/waifu-rin_tohsaka/a-1']
[30.5099339485168457] 2019-04-04 19:33:08,544 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[30.5103247165679932] 2019-04-04 19:33:08,545 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://soundcloud.com/waifu-rin_tohsaka/a-1']
[30.5119805335998535] 2019-04-04 19:33:08,547 - ERROR - musicbot.bot | In bot.py::MainThread(140469480478528), line 1126 in on_player_finished_playing: YT DL ERROR - REMOVING SONG Emiya-san Chi no Kyou no Gohan (OP / Opening FULL) - [Apron Boy / DJ Misoshiru & MC Gohan] FROM USER'S EPICish APL
[30.5123341083526611] 2019-04-04 19:33:08,547 - ERROR - musicbot.bot | In bot.py::MainThread(140469480478528), line 1126 in on_player_finished_playing: YT DL ERROR - REMOVING SONG Emiya-san Chi no Kyou no Gohan (OP / Opening FULL) - [Apron Boy / DJ Misoshiru & MC Gohan] FROM USER'S Xavier APL
[30.5127496719360352] 2019-04-04 19:33:08,547 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 1029 in on_player_finished_playing: 181268300301336576
[30.5313897132873535] 2019-04-04 19:33:08,566 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[30.5318000316619873] 2019-04-04 19:33:08,566 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[30.5337862968444824] 2019-04-04 19:33:08,568 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[30.5340633392333984] 2019-04-04 19:33:08,569 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
