[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[9.2164108753204346] 2019-05-27 10:32:05,221 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9.2539658546447754] 2019-05-27 10:32:05,258 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.2544713020324707] 2019-05-27 10:32:05,259 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[9.2558517456054688] 2019-05-27 10:32:05,260 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.2561955451965332] 2019-05-27 10:32:05,261 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9.2744991779327393] 2019-05-27 10:32:05,279 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.2750239372253418] 2019-05-27 10:32:05,279 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[10.2181909084320068] 2019-05-27 10:32:06,223 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[10.2187027931213379] 2019-05-27 10:32:06,223 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Katelyn Tarver - Planez (Nikö Blank Remix)
[10.2190999984741211] 2019-05-27 10:32:06,223 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[10.2194433212280273] 2019-05-27 10:32:06,224 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-26 17:08:26
[10.2198133468627930] 2019-05-27 10:32:06,224 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:32:06
[10.2201581001281738] 2019-05-27 10:32:06,224 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[10.2204461097717285] 2019-05-27 10:32:06,225 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[10.2389245033264160] 2019-05-27 10:32:06,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.2393345832824707] 2019-05-27 10:32:06,244 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[10.2407674789428711] 2019-05-27 10:32:06,245 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[10.2411174774169922] 2019-05-27 10:32:06,245 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[10.2593836784362793] 2019-05-27 10:32:06,264 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[10.2598185539245605] 2019-05-27 10:32:06,264 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[11.2134475708007812] 2019-05-27 10:32:07,218 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[11.2139661312103271] 2019-05-27 10:32:07,218 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: NF - Dreams (Audio)
[11.2143459320068359] 2019-05-27 10:32:07,219 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[11.2146911621093750] 2019-05-27 10:32:07,219 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-19 15:53:24
[11.2150382995605469] 2019-05-27 10:32:07,219 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:32:07
[11.2153952121734619] 2019-05-27 10:32:07,220 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[11.2156896591186523] 2019-05-27 10:32:07,220 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[11.2339730262756348] 2019-05-27 10:32:07,238 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.2343535423278809] 2019-05-27 10:32:07,239 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[11.2357089519500732] 2019-05-27 10:32:07,240 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[11.2360343933105469] 2019-05-27 10:32:07,240 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[11.2546458244323730] 2019-05-27 10:32:07,259 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[11.2551536560058594] 2019-05-27 10:32:07,259 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[12.2497951984405518] 2019-05-27 10:32:08,254 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[12.2503073215484619] 2019-05-27 10:32:08,255 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: DragonForce - Ring of Fire (cover)
[12.2507305145263672] 2019-05-27 10:32:08,255 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[12.2511096000671387] 2019-05-27 10:32:08,255 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 19:49:40
[12.2514595985412598] 2019-05-27 10:32:08,256 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:32:08
[12.2518234252929688] 2019-05-27 10:32:08,256 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[12.2521355152130127] 2019-05-27 10:32:08,256 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[12.2701251506805420] 2019-05-27 10:32:08,274 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.2704577445983887] 2019-05-27 10:32:08,275 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[12.2717556953430176] 2019-05-27 10:32:08,276 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[12.2720839977264404] 2019-05-27 10:32:08,276 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[12.2897722721099854] 2019-05-27 10:32:08,294 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[12.2901298999786377] 2019-05-27 10:32:08,294 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[13.2438333034515381] 2019-05-27 10:32:09,248 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[13.2443423271179199] 2019-05-27 10:32:09,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Bullet For My Valentine - Scream Aim Fire
[13.2447669506072998] 2019-05-27 10:32:09,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[13.2451114654541016] 2019-05-27 10:32:09,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 19:00:06
[13.2454712390899658] 2019-05-27 10:32:09,250 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:32:09
[13.2458212375640869] 2019-05-27 10:32:09,250 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[13.2461347579956055] 2019-05-27 10:32:09,250 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[13.2642605304718018] 2019-05-27 10:32:09,269 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[13.2646052837371826] 2019-05-27 10:32:09,269 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[13.2659909725189209] 2019-05-27 10:32:09,270 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[13.2663450241088867] 2019-05-27 10:32:09,271 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[13.2845540046691895] 2019-05-27 10:32:09,289 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[13.2849028110504150] 2019-05-27 10:32:09,289 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[14.2367856502532959] 2019-05-27 10:32:10,241 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[14.2373001575469971] 2019-05-27 10:32:10,242 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Sono Chi no Sadame - Jojo's Bizarre Adventure
[14.2376844882965088] 2019-05-27 10:32:10,242 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[14.2380206584930420] 2019-05-27 10:32:10,242 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 18:46:05
[14.2383627891540527] 2019-05-27 10:32:10,243 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:32:10
[14.2387123107910156] 2019-05-27 10:32:10,243 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[14.2390160560607910] 2019-05-27 10:32:10,243 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[14.2771925926208496] 2019-05-27 10:32:10,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14.2776155471801758] 2019-05-27 10:32:10,282 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[14.2790226936340332] 2019-05-27 10:32:10,283 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[14.2793202400207520] 2019-05-27 10:32:10,284 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[14.2987461090087891] 2019-05-27 10:32:10,303 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[14.2991027832031250] 2019-05-27 10:32:10,303 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[15.2577509880065918] 2019-05-27 10:32:11,262 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[15.2582647800445557] 2019-05-27 10:32:11,263 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Galantis & Hook N Sling - Love On Me
[15.2641239166259766] 2019-05-27 10:32:11,268 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[16.5102741718292236] 2019-05-27 10:32:12,515 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[16.5107793807983398] 2019-05-27 10:32:12,515 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[16.5298342704772949] 2019-05-27 10:32:12,534 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[16.5302064418792725] 2019-05-27 10:32:12,535 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=zNqO3_95Wfg',)
[16.5315196514129639] 2019-05-27 10:32:12,536 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[16.5507442951202393] 2019-05-27 10:32:12,555 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.5511541366577148] 2019-05-27 10:32:12,555 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[16.5698120594024658] 2019-05-27 10:32:12,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
