[14.200448990] 2019-05-26 15:34:17,354 - INFO - launcher: Starting sanity checks
[14.471292496] 2019-05-26 15:34:17,355 - INFO - launcher: Checking for python 3.5+
[14.641523361] 2019-05-26 15:34:17,355 - INFO - launcher: Checking console encoding
[14.801263809] 2019-05-26 15:34:17,355 - INFO - launcher: Ensuring we're in the right folder
[15.204906464] 2019-05-26 15:34:17,355 - INFO - launcher: Checks passed.
[15.377521515] 2019-05-26 15:34:17,356 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6121900081634521] 2019-05-26 15:34:17,952 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 538 in _setup_logging: Set logging level to DEBUG
[8.2719984054565430] 2019-05-26 15:34:25,612 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1057 in on_player_finished_playing: pixelmon cries
[8.2723684310913086] 2019-05-26 15:34:25,613 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1061 in on_player_finished_playing: Song played too recently
[8.2727353572845459] 2019-05-26 15:34:25,613 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 18:51:09
[8.2730464935302734] 2019-05-26 15:34:25,613 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 15:34:25
[8.2733836174011230] 2019-05-26 15:34:25,614 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f26c180e620>, <discord.member.Member object at 0x7f26c180e158>]
[8.2736771106719971] 2019-05-26 15:34:25,614 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8.2922015190124512] 2019-05-26 15:34:25,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.2925345897674561] 2019-05-26 15:34:25,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[8.2939872741699219] 2019-05-26 15:34:25,634 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[8.2942671775817871] 2019-05-26 15:34:25,634 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8.3121240139007568] 2019-05-26 15:34:25,652 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.3124661445617676] 2019-05-26 15:34:25,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9.2581632137298584] 2019-05-26 15:34:26,598 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9.2586412429809570] 2019-05-26 15:34:26,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1057 in on_player_finished_playing: Pretty Lights - Finally Moving
[9.2589855194091797] 2019-05-26 15:34:26,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1061 in on_player_finished_playing: Song played too recently
[9.2592875957489014] 2019-05-26 15:34:26,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 20:23:53
[9.2595951557159424] 2019-05-26 15:34:26,600 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 15:34:26
[9.2599122524261475] 2019-05-26 15:34:26,600 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f26c180e620>, <discord.member.Member object at 0x7f26c180e158>]
[9.2601728439331055] 2019-05-26 15:34:26,600 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1008 in on_player_finished_playing: Toaxt#6793
[9.2788772583007812] 2019-05-26 15:34:26,619 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.2791771888732910] 2019-05-26 15:34:26,619 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 448 in user_read: [VALUES] [USER] ('127966571300651008',)
[9.2806434631347656] 2019-05-26 15:34:26,621 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[9.2809658050537109] 2019-05-26 15:34:26,621 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[9.2996029853820801] 2019-05-26 15:34:26,640 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.3000087738037109] 2019-05-26 15:34:26,640 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 68 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[9.5876421928405762] 2019-05-26 15:34:26,928 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1026 in on_player_finished_playing: Toaxt#6793
[9.5880842208862305] 2019-05-26 15:34:26,928 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1057 in on_player_finished_playing: Legends Never Die (ft. Against The Current) [OFFICIAL AUDIO] | Worlds 2017 - League of Legends
[9.5938837528228760] 2019-05-26 15:34:26,934 - VOICEDEBUG - musicbot.player | In player.py::MainThread(139804614588224), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[10.7574076652526855] 2019-05-26 15:34:28,098 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1154 in on_player_finished_playing: Nothing playing
[10.7578535079956055] 2019-05-26 15:34:28,098 - INFO - musicbot.bot | In bot.py::MainThread(139804614588224), line 1159 in on_player_finished_playing: Stored song volume: 0.2
[10.7761006355285645] 2019-05-26 15:34:28,116 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 362 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[10.7764406204223633] 2019-05-26 15:34:28,117 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 364 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4Q46xYqUwZQ',)
[10.7777864933013916] 2019-05-26 15:34:28,118 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 366 in _song_read: [ROWS_AFFECTED] 1
[10.7969431877136230] 2019-05-26 15:34:28,137 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.7972712516784668] 2019-05-26 15:34:28,137 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 448 in user_read: [VALUES] [USER] ('127966571300651008',)
[10.8161134719848633] 2019-05-26 15:34:28,156 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 527 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[10.8164310455322266] 2019-05-26 15:34:28,157 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 529 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=4Q46xYqUwZQ')
[10.8176832199096680] 2019-05-26 15:34:28,158 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 531 in user_song_read: [ROWS_AFFECTED] 1
[10.8351862430572510] 2019-05-26 15:34:28,175 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 548 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[10.8354942798614502] 2019-05-26 15:34:28,176 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 550 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=4Q46xYqUwZQ', 42, '2019-05-26 15:34:28', 127966571300651008, 'https://www.youtube.com/watch?v=4Q46xYqUwZQ')
[10.8568403720855713] 2019-05-26 15:34:28,197 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.8572247028350830] 2019-05-26 15:34:28,197 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[10.8759834766387939] 2019-05-26 15:34:28,216 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 527 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[10.8762955665588379] 2019-05-26 15:34:28,216 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 529 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=4Q46xYqUwZQ')
[10.8774821758270264] 2019-05-26 15:34:28,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 531 in user_song_read: [ROWS_AFFECTED] 0
[10.8778612613677979] 2019-05-26 15:34:28,218 - WARNING - musicbot.bot | In bot.py::MainThread(139804614588224), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Legends Never Die (ft. Against The Current) [OFFICIAL AUDIO] | Worlds 2017 - League of Legends
[10.8781790733337402] 2019-05-26 15:34:28,218 - WARNING - musicbot.bot | In bot.py::MainThread(139804614588224), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[10.8962123394012451] 2019-05-26 15:34:28,236 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 383 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[10.8965256214141846] 2019-05-26 15:34:28,237 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 385 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4Q46xYqUwZQ', 'Legends Never Die (ft. Against The Current) [OFFICIAL AUDIO] | Worlds 2017 - League of Legends', 42, 0.2, '2019-05-26 15:34:28', '2019-03-22 23:31:11', 'https://www.youtube.com/watch?v=4Q46xYqUwZQ')
[10.8977935314178467] 2019-05-26 15:34:28,238 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 387 in song_update: [ROWS_AFFECTED] 1
[11.8530058860778809] 2019-05-26 15:34:29,193 - INFO - musicbot.entry | In entry.py::MainThread(139804614588224), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=4Q46xYqUwZQ
[12.9862873554229736] 2019-05-26 15:34:30,326 - INFO - musicbot.entry | In entry.py::MainThread(139804614588224), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=4Q46xYqUwZQ
[13.8535597324371338] 2019-05-26 15:34:31,194 - FFMPEG - musicbot.player | In player.py::MainThread(139804614588224), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-4Q46xYqUwZQ-Legends_Never_Die_ft._Against_The_Current_OFFICIAL_AUDIO_Worlds_2017_-_League_of_Legends.webm
[13.8604240417480469] 2019-05-26 15:34:31,201 - DEBUG - musicbot.bot | In bot.py::MainThread(139804614588224), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[13.9011042118072510] 2019-05-26 15:34:31,241 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 362 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[13.9016063213348389] 2019-05-26 15:34:31,242 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 364 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=4Q46xYqUwZQ',)
[13.9029958248138428] 2019-05-26 15:34:31,243 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139804614588224), line 366 in _song_read: [ROWS_AFFECTED] 1
[27.6403324604034424] 2019-05-26 15:34:44,980 - DEBUG - musicbot.player | In player.py::MainThread(139804614588224), line 222 in _playback_finished: Deleting file: audio_cache/youtube-4Q46xYqUwZQ-Legends_Never_Die_ft._Against_The_Current_OFFICIAL_AUDIO_Worlds_2017_-_League_of_Legends.webm
