[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[9.3728101253509521] 2019-06-24 18:26:16,705 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9.4284107685089111] 2019-06-24 18:26:16,761 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.4288871288299561] 2019-06-24 18:26:16,761 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9.4302585124969482] 2019-06-24 18:26:16,763 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.4306077957153320] 2019-06-24 18:26:16,763 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9.4482800960540771] 2019-06-24 18:26:16,781 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.4486670494079590] 2019-06-24 18:26:16,781 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[10.4080777168273926] 2019-06-24 18:26:17,740 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Jadedtdt#2063
[10.4086301326751709] 2019-06-24 18:26:17,741 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Owl City - Honey and the Bee
[10.4144840240478516] 2019-06-24 18:26:17,747 - VOICEDEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[11.6571302413940430] 2019-06-24 18:26:18,989 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[11.6576790809631348] 2019-06-24 18:26:18,990 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[11.6760692596435547] 2019-06-24 18:26:19,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.6765184402465820] 2019-06-24 18:26:19,009 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6PlDX1tH1L4',)
[11.6778886318206787] 2019-06-24 18:26:19,010 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[11.6972413063049316] 2019-06-24 18:26:19,030 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.6976296901702881] 2019-06-24 18:26:19,030 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[11.7166354656219482] 2019-06-24 18:26:19,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.7170059680938721] 2019-06-24 18:26:19,049 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=6PlDX1tH1L4')
[11.7182462215423584] 2019-06-24 18:26:19,051 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[11.7362687587738037] 2019-06-24 18:26:19,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[11.7368311882019043] 2019-06-24 18:26:19,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=6PlDX1tH1L4', 12, '2019-06-24 18:26:19', 181268300301336576, 'https://www.youtube.com/watch?v=6PlDX1tH1L4')
[11.7582943439483643] 2019-06-24 18:26:19,091 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[11.7587633132934570] 2019-06-24 18:26:19,091 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6PlDX1tH1L4', 'Owl City - Honey and the Bee', 12, 0.15, '2019-06-24 18:26:19', '2019-03-22 23:31:07', 'https://www.youtube.com/watch?v=6PlDX1tH1L4')
[11.7601387500762939] 2019-06-24 18:26:19,092 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[12.4504234790802002] 2019-06-24 18:26:19,783 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=6PlDX1tH1L4
[13.6487760543823242] 2019-06-24 18:26:20,981 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=6PlDX1tH1L4
[14.4506199359893799] 2019-06-24 18:26:21,783 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-6PlDX1tH1L4-Owl_City_-_Honey_and_the_Bee.webm
[14.4574649333953857] 2019-06-24 18:26:21,790 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[14.4921720027923584] 2019-06-24 18:26:21,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[14.4926903247833252] 2019-06-24 18:26:21,825 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=6PlDX1tH1L4',)
[14.4940662384033203] 2019-06-24 18:26:21,826 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[186.1948299407958984] 2019-06-24 18:29:13,527 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 4286 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[186.1950139999389648] 2019-06-24 18:29:13,527 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 4297 in on_voice_state_update: 127966571300651008/Toaxt#6793 has joined Catch The Rainbow!/Pros
[240.5967586040496826] 2019-06-24 18:30:07,929 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-6PlDX1tH1L4-Owl_City_-_Honey_and_the_Bee.webm
[240.5980379581451416] 2019-06-24 18:30:07,930 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[240.5984747409820557] 2019-06-24 18:30:07,931 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[240.6386754512786865] 2019-06-24 18:30:07,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[240.6391892433166504] 2019-06-24 18:30:07,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[240.6406490802764893] 2019-06-24 18:30:07,973 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[240.6409950256347656] 2019-06-24 18:30:07,973 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[240.6604306697845459] 2019-06-24 18:30:07,993 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[240.6609969139099121] 2019-06-24 18:30:07,993 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[240.9613656997680664] 2019-06-24 18:30:08,294 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[240.9618754386901855] 2019-06-24 18:30:08,294 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Panic! At The Disco: Victorious [OFFICIAL VIDEO]
[240.9622671604156494] 2019-06-24 18:30:08,295 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[240.9626166820526123] 2019-06-24 18:30:08,295 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-22 09:46:33
[240.9629697799682617] 2019-06-24 18:30:08,295 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 18:30:08
[240.9633381366729736] 2019-06-24 18:30:08,296 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[240.9636635780334473] 2019-06-24 18:30:08,296 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[240.9825077056884766] 2019-06-24 18:30:08,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[240.9829452037811279] 2019-06-24 18:30:08,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[240.9844653606414795] 2019-06-24 18:30:08,317 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[240.9848234653472900] 2019-06-24 18:30:08,317 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[241.0032241344451904] 2019-06-24 18:30:08,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[241.0037059783935547] 2019-06-24 18:30:08,336 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[241.3027980327606201] 2019-06-24 18:30:08,635 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[241.3033206462860107] 2019-06-24 18:30:08,636 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: what a catch, donnie fall out boy (hq)
[241.3037140369415283] 2019-06-24 18:30:08,636 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1061 in on_player_finished_playing: Song played too recently
[241.3040561676025391] 2019-06-24 18:30:08,636 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1062 in on_player_finished_playing: Last Played: 2019-06-22 12:55:51
[241.3044197559356689] 2019-06-24 18:30:08,637 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 18:30:08
[241.3048171997070312] 2019-06-24 18:30:08,637 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[241.3051795959472656] 2019-06-24 18:30:08,638 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[241.3234448432922363] 2019-06-24 18:30:08,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[241.3238265514373779] 2019-06-24 18:30:08,656 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[241.3252007961273193] 2019-06-24 18:30:08,658 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[241.3255357742309570] 2019-06-24 18:30:08,658 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[241.3435492515563965] 2019-06-24 18:30:08,676 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[241.3440597057342529] 2019-06-24 18:30:08,676 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[241.6416585445404053] 2019-06-24 18:30:08,974 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[241.6421830654144287] 2019-06-24 18:30:08,975 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Drake and Josh Theme song Lyrics
[242.4113261699676514] 2019-06-24 18:30:09,744 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[242.4118225574493408] 2019-06-24 18:30:09,744 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[242.4303779602050781] 2019-06-24 18:30:09,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[242.4308507442474365] 2019-06-24 18:30:09,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XOCqCGBCH30',)
[242.4322221279144287] 2019-06-24 18:30:09,765 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[242.4519762992858887] 2019-06-24 18:30:09,784 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[242.4525036811828613] 2019-06-24 18:30:09,785 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
