[20.520210266] 2018-02-02 13:00:55,255 - INFO - launcher: Starting sanity checks
[21.020889282] 2018-02-02 13:00:55,255 - INFO - launcher: Checking for python 3.5+
[22.021055222] 2018-02-02 13:00:55,256 - INFO - launcher: Checking console encoding
[22.021055222] 2018-02-02 13:00:55,256 - INFO - launcher: Setting console encoding to UTF-8
[22.522211075] 2018-02-02 13:00:55,257 - INFO - launcher: Ensuring we're in the right folder
[23.522853851] 2018-02-02 13:00:55,258 - INFO - launcher: Adding local bins/ folder to path
[24.023056030] 2018-02-02 13:00:55,258 - INFO - launcher: Checks passed.
[24.023056030] 2018-02-02 13:00:55,258 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.2182016372680664] 2018-02-02 13:00:56,452 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1055 in _setup_logging: Set logging level to DEBUG
[3.5423555374145508] 2018-02-02 13:00:58,776 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 1099 in _join_startup_channels: Found owner in "League-of-Legends"
[3.5428552627563477] 2018-02-02 13:00:58,777 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 1108 in _join_startup_channels: Attempting to join Jadedtdt's Server/League-of-Legends
[3.5433566570281982] 2018-02-02 13:00:58,777 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1262 in get_voice_client: Connection attempt 1 to League-of-Legends
[3.5433566570281982] 2018-02-02 13:00:58,777 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1202 in join_voice_channel: (join_voice_channel) creating futures
[3.5438563823699951] 2018-02-02 13:00:58,778 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1208 in join_voice_channel: (join_voice_channel) setting voice state
[3.5438563823699951] 2018-02-02 13:00:58,778 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1211 in join_voice_channel: (join_voice_channel) waiting for session id
[3.5781819820404053] 2018-02-02 13:00:58,812 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 5036 in on_voice_state_update: Resumed voice connection to Jadedtdt's Server/League-of-Legends
[3.5801830291748047] 2018-02-02 13:00:58,814 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 5048 in on_voice_state_update: Voice state update for 398230945704050700/JadeMusicBot#5329 on Jadedtdt's Server/League-of-Legends -> [RESUME, CONNECT]
[3.5801830291748047] 2018-02-02 13:00:58,814 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1215 in join_voice_channel: (join_voice_channel) waiting for voice data
[3.6121623516082764] 2018-02-02 13:00:58,846 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1229 in join_voice_channel: (join_voice_channel) connecting...
[3.7604954242706299] 2018-02-02 13:00:58,994 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1241 in join_voice_channel: (join_voice_channel) connection successful
[3.7604954242706299] 2018-02-02 13:00:58,994 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1288 in get_voice_client: Connected in 0.2s
[3.7614963054656982] 2018-02-02 13:00:58,995 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 1289 in get_voice_client: Connected to Jadedtdt's Server/League-of-Legends
[3.7619962692260742] 2018-02-02 13:00:58,996 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 1124 in _join_startup_channels: Joined Jadedtdt's Server/League-of-Legends
[3.7632203102111816] 2018-02-02 13:00:58,997 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1568 in on_player_finished_playing: 181268300301336576
[3.7637197971343994] 2018-02-02 13:00:58,998 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1583 in on_player_finished_playing: Jadedtdt#1164
[3.7642209529876709] 2018-02-02 13:00:58,998 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1623 in on_player_finished_playing: Lorde - Team (Elephante Remix)
[3.7647216320037842] 2018-02-02 13:00:58,999 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1624 in on_player_finished_playing: {'_config': <musicbot.config.Config object at 0x0000021B52864780>, '_url': 'https://www.youtube.com/watch?v=pzB6CxChIQk', '_title': 'Lorde - Team (Elephante Remix)', '_likers': ['181268300301336576', '262086558822301709'], '_play_count': 3, '_tags': [], '_volume': 0.25}
[3.7712278366088867] 2018-02-02 13:00:59,005 - VOICEDEBUG - musicbot.player | In player.py::MainThread(7176), line 336 in websocket_check: Starting websocket check loop for Jadedtdt's Server
[5.2682950496673584] 2018-02-02 13:01:00,502 - INFO - musicbot.bot | In bot.py::MainThread(7176), line 1728 in on_player_finished_playing: Stored song volume: 0.25
[6.2012248039245605] 2018-02-02 13:01:01,435 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7176), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[6.2512707710266113] 2018-02-02 13:01:01,485 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7176), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[6.2617807388305664] 2018-02-02 13:01:01,496 - INFO - musicbot.entry | In entry.py::MainThread(7176), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=pzB6CxChIQk
[8.4877381324768066] 2018-02-02 13:01:03,722 - INFO - musicbot.entry | In entry.py::MainThread(7176), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=pzB6CxChIQk
[8.4912436008453369] 2018-02-02 13:01:03,725 - FFMPEG - musicbot.player | In player.py::MainThread(7176), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-pzB6CxChIQk-Lorde_-_Team_Elephante_Remix.webm
[8.7104506492614746] 2018-02-02 13:01:03,944 - DEBUG - musicbot.bot | In bot.py::MainThread(7176), line 1838 in serialize_queue: Serializing queue for 302845065188081664
