[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[8.2030889987945557] 2019-04-04 01:15:43,815 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4306 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Casuals
[8.2035672664642334] 2019-04-04 01:15:43,816 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 725 in join_voice_channel: (join_voice_channel) waiting for voice data
[8.2244033813476562] 2019-04-04 01:15:43,836 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 739 in join_voice_channel: (join_voice_channel) connecting...
[8.2500727176666260] 2019-04-04 01:15:43,862 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 751 in join_voice_channel: (join_voice_channel) connection successful
[8.2501952648162842] 2019-04-04 01:15:43,862 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 798 in get_voice_client: Connected in 0.1s
[8.2505645751953125] 2019-04-04 01:15:43,863 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 799 in get_voice_client: Connected to Catch The Rainbow!/Casuals
[8.2509751319885254] 2019-04-04 01:15:43,863 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 632 in _join_startup_channels: Joined Catch The Rainbow!/Casuals
[8.2513527870178223] 2019-04-04 01:15:43,863 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1030 in on_player_finished_playing: 181268300301336576
[8.2700471878051758] 2019-04-04 01:15:43,882 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.2703874111175537] 2019-04-04 01:15:43,882 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[8.2717878818511963] 2019-04-04 01:15:43,884 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[8.2720801830291748] 2019-04-04 01:15:43,884 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8.2903573513031006] 2019-04-04 01:15:43,902 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.2907912731170654] 2019-04-04 01:15:43,903 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9.2807433605194092] 2019-04-04 01:15:44,893 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1048 in on_player_finished_playing: Jadedtdt#1164
[9.2815330028533936] 2019-04-04 01:15:44,894 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1079 in on_player_finished_playing: Krewella - Strobelights
[9.2873306274414062] 2019-04-04 01:15:44,899 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[10.5413062572479248] 2019-04-04 01:15:46,153 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1152 in on_player_finished_playing: Nothing playing
[10.5417251586914062] 2019-04-04 01:15:46,154 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1158 in on_player_finished_playing: Stored song volume: 0.15
[10.5605857372283936] 2019-04-04 01:15:46,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 536 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[10.5609180927276611] 2019-04-04 01:15:46,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 538 in user_song_update: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=g2a4ockRou8', 10, '2019-04-04 01:15:46', '181268300301336576', 'https://www.youtube.com/watch?v=g2a4ockRou8')
[11.3611788749694824] 2019-04-04 01:15:46,973 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=g2a4ockRou8
[12.9881892204284668] 2019-04-04 01:15:48,600 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=g2a4ockRou8
[13.3614273071289062] 2019-04-04 01:15:48,973 - FFMPEG - musicbot.player | In player.py::MainThread(140596617889600), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-g2a4ockRou8-Krewella_-_Strobelights.webm
[13.3740110397338867] 2019-04-04 01:15:48,986 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[13.4172530174255371] 2019-04-04 01:15:49,029 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[13.4177029132843018] 2019-04-04 01:15:49,030 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=g2a4ockRou8',)
[14.5112135410308838] 2019-04-04 01:15:50,123 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas demi
[14.5303010940551758] 2019-04-04 01:15:50,142 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14.5306246280670166] 2019-04-04 01:15:50,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[14.5505628585815430] 2019-04-04 01:15:50,163 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14.5508806705474854] 2019-04-04 01:15:50,163 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[14.6811025142669678] 2019-04-04 01:15:50,293 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 2555 in find_song_by_title: [FIND_SONG_BY_TITLE] Looking for ['demi']
[14.6869535446166992] 2019-04-04 01:15:50,299 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.6872413158416748] 2019-04-04 01:15:50,299 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=-w2zOLs6Olo']
[14.7055816650390625] 2019-04-04 01:15:50,318 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.7059218883514404] 2019-04-04 01:15:50,318 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=-w2zOLs6Olo']
[14.7074937820434570] 2019-04-04 01:15:50,319 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.7077696323394775] 2019-04-04 01:15:50,320 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=2Lb2BiUC898']
[14.7263202667236328] 2019-04-04 01:15:50,338 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.7266731262207031] 2019-04-04 01:15:50,339 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=2Lb2BiUC898']
[14.7282030582427979] 2019-04-04 01:15:50,340 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.7284932136535645] 2019-04-04 01:15:50,340 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=AtFWFlntLZY']
[14.7471947669982910] 2019-04-04 01:15:50,359 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.7475779056549072] 2019-04-04 01:15:50,360 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=AtFWFlntLZY']
[14.7491819858551025] 2019-04-04 01:15:50,361 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.7494773864746094] 2019-04-04 01:15:50,361 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=BAvx-tPS0dI']
[14.7675201892852783] 2019-04-04 01:15:50,380 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.7678554058074951] 2019-04-04 01:15:50,380 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=BAvx-tPS0dI']
[14.7693457603454590] 2019-04-04 01:15:50,381 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.7696337699890137] 2019-04-04 01:15:50,382 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=cwLRQn61oUY']
[14.7876780033111572] 2019-04-04 01:15:50,400 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.7880213260650635] 2019-04-04 01:15:50,400 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=cwLRQn61oUY']
[14.7897469997406006] 2019-04-04 01:15:50,402 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.7900412082672119] 2019-04-04 01:15:50,402 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=jn40gqhxoSY']
[14.8083665370941162] 2019-04-04 01:15:50,420 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.8086898326873779] 2019-04-04 01:15:50,421 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=jn40gqhxoSY']
[14.8102772235870361] 2019-04-04 01:15:50,422 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.8105790615081787] 2019-04-04 01:15:50,423 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=KG9dw7SeW6o']
[14.8287177085876465] 2019-04-04 01:15:50,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.8290810585021973] 2019-04-04 01:15:50,441 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=KG9dw7SeW6o']
[14.8307173252105713] 2019-04-04 01:15:50,443 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.8310217857360840] 2019-04-04 01:15:50,443 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=mGic3vNgl9E']
[14.8513579368591309] 2019-04-04 01:15:50,463 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.8517265319824219] 2019-04-04 01:15:50,464 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=mGic3vNgl9E']
[14.8548729419708252] 2019-04-04 01:15:50,467 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.8551907539367676] 2019-04-04 01:15:50,467 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=S7GicjI8fcw']
[14.8745615482330322] 2019-04-04 01:15:50,487 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.8748939037322998] 2019-04-04 01:15:50,487 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=S7GicjI8fcw']
[14.8763995170593262] 2019-04-04 01:15:50,488 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.8766870498657227] 2019-04-04 01:15:50,489 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=w7LbW9sXQ5s']
[14.8969550132751465] 2019-04-04 01:15:50,509 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.8972713947296143] 2019-04-04 01:15:50,509 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=w7LbW9sXQ5s']
[14.8987936973571777] 2019-04-04 01:15:50,511 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[14.8990893363952637] 2019-04-04 01:15:50,511 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=WDAd0S92Uko']
[14.9172334671020508] 2019-04-04 01:15:50,529 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[14.9175980091094971] 2019-04-04 01:15:50,530 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=WDAd0S92Uko']
