[19.755125046] 2019-01-03 15:25:14,971 - INFO - launcher: Starting sanity checks
[19.973754883] 2019-01-03 15:25:14,971 - INFO - launcher: Checking for python 3.5+
[20.084857941] 2019-01-03 15:25:14,971 - INFO - launcher: Checking console encoding
[20.184993744] 2019-01-03 15:25:14,971 - INFO - launcher: Ensuring we're in the right folder
[20.573377609] 2019-01-03 15:25:14,972 - INFO - launcher: Checks passed.
[20.696640015] 2019-01-03 15:25:14,972 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.3474283218383789] 2019-01-03 15:25:16,298 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1311 in _setup_logging: Set logging level to DEBUG
[4.1056222915649414] 2019-01-03 15:25:19,057 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2436 in on_ready:   Delete Messages: Enabled
[4.1057736873626709] 2019-01-03 15:25:19,057 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2438 in on_ready:   Delete Invoking: Disabled
[4.1059257984161377] 2019-01-03 15:25:19,057 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2439 in on_ready:   Debug Mode: Enabled
[4.1060760021209717] 2019-01-03 15:25:19,057 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 2440 in on_ready:   Downloaded songs will be deleted
[4.8456916809082031] 2019-01-03 15:25:19,797 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1362 in _join_startup_channels: Found restarter Dynamic Menace in "Dynamic Menace#7801"
[4.8459546566009521] 2019-01-03 15:25:19,797 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1371 in _join_startup_channels: Attempting to join Catch The Rainbow!/Casuals
[4.8462262153625488] 2019-01-03 15:25:19,797 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1527 in get_voice_client: Connection attempt 1 to Casuals
[4.8464114665985107] 2019-01-03 15:25:19,797 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1467 in join_voice_channel: (join_voice_channel) creating futures
[4.8466107845306396] 2019-01-03 15:25:19,798 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1473 in join_voice_channel: (join_voice_channel) setting voice state
[4.8468596935272217] 2019-01-03 15:25:19,798 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1476 in join_voice_channel: (join_voice_channel) waiting for session id
[4.9977946281433105] 2019-01-03 15:25:19,949 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 5165 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[4.9979121685028076] 2019-01-03 15:25:19,949 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5176 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Casuals
[4.9982056617736816] 2019-01-03 15:25:19,949 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1480 in join_voice_channel: (join_voice_channel) waiting for voice data
[4.9985365867614746] 2019-01-03 15:25:19,950 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1494 in join_voice_channel: (join_voice_channel) connecting...
[5.0221865177154541] 2019-01-03 15:25:19,973 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1506 in join_voice_channel: (join_voice_channel) connection successful
[5.0222785472869873] 2019-01-03 15:25:19,973 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1553 in get_voice_client: Connected in 0.2s
[5.0224990844726562] 2019-01-03 15:25:19,974 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1554 in get_voice_client: Connected to Catch The Rainbow!/Casuals
[5.0229537487030029] 2019-01-03 15:25:19,974 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1387 in _join_startup_channels: Joined Catch The Rainbow!/Casuals
[5.0244812965393066] 2019-01-03 15:25:19,976 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[5.0247006416320801] 2019-01-03 15:25:19,976 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[5.0249905586242676] 2019-01-03 15:25:19,976 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: 米津玄師 MV「orion」
[5.0260117053985596] 2019-01-03 15:25:19,977 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[5.0262293815612793] 2019-01-03 15:25:19,977 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[5.0265226364135742] 2019-01-03 15:25:19,978 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Khalid - Location
[5.0275158882141113] 2019-01-03 15:25:19,979 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[5.0277168750762939] 2019-01-03 15:25:19,979 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[5.0284888744354248] 2019-01-03 15:25:19,980 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Yaël Naïm - Toxic
[5.0294659137725830] 2019-01-03 15:25:19,980 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[5.0296802520751953] 2019-01-03 15:25:19,981 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[5.0300571918487549] 2019-01-03 15:25:19,981 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: All Time Low - Weightless Official Music Video
[5.0310411453247070] 2019-01-03 15:25:19,982 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[5.0312516689300537] 2019-01-03 15:25:19,982 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[5.0316531658172607] 2019-01-03 15:25:19,983 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Metallica - Orion (HD)
[5.0326776504516602] 2019-01-03 15:25:19,984 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[5.0328960418701172] 2019-01-03 15:25:19,984 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[5.0338106155395508] 2019-01-03 15:25:19,985 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: SPOOKY SCARY SKELETONS (Trap Remix)
[5.0347890853881836] 2019-01-03 15:25:19,986 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[5.0349941253662109] 2019-01-03 15:25:19,986 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[5.0356996059417725] 2019-01-03 15:25:19,987 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: alt-J - Tessellate [OFFICIAL VIDEO]
[5.0366952419281006] 2019-01-03 15:25:19,988 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[5.0369002819061279] 2019-01-03 15:25:19,988 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[5.0375709533691406] 2019-01-03 15:25:19,989 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Panic! At The Disco: The Ballad Of Mona Lisa OFFICIAL VIDEO
[5.0385420322418213] 2019-01-03 15:25:19,990 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[5.0387434959411621] 2019-01-03 15:25:19,990 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[5.0398993492126465] 2019-01-03 15:25:19,991 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: Kanye West - All Falls Down ft. Syleena Johnson
[5.0400731563568115] 2019-01-03 15:25:19,991 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_play_count': 8, '_config': <musicbot.config.Config object at 0x7f472bcea080>, '_title': 'Kanye West - All Falls Down ft. Syleena Johnson', '_tags': [], '_likers': ['138532752038297600'], '_volume': 0.15, '_last_played': ['Sat, December 01, 2018 11:12 AM', 'Sun, December 16, 2018 11:31 AM'], '_url': 'https://www.youtube.com/watch?v=8kyWDhB_QeI'}
[5.0457243919372559] 2019-01-03 15:25:19,997 - VOICEDEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[6.5334858894348145] 2019-01-03 15:25:21,485 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.15
[7.2814762592315674] 2019-01-03 15:25:22,233 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[7.3267769813537598] 2019-01-03 15:25:22,278 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[7.3570964336395264] 2019-01-03 15:25:22,308 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=8kyWDhB_QeI
[8.4017205238342285] 2019-01-03 15:25:23,353 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=8kyWDhB_QeI
[9.2820389270782471] 2019-01-03 15:25:24,233 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-8kyWDhB_QeI-Kanye_West_-_All_Falls_Down_ft._Syleena_Johnson.webm
[9.2887423038482666] 2019-01-03 15:25:24,240 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[9.2899506092071533] 2019-01-03 15:25:24,241 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[9.2901532649993896] 2019-01-03 15:25:24,241 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[9.3492009639739990] 2019-01-03 15:25:24,300 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[9.3495268821716309] 2019-01-03 15:25:24,301 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[9.6115031242370605] 2019-01-03 15:25:24,563 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 5156 in on_voice_state_update: Empty voice state update, likely a session id change
[254.3081920146942139] 2019-01-03 15:29:29,259 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-8kyWDhB_QeI-Kanye_West_-_All_Falls_Down_ft._Syleena_Johnson.webm
[254.3105041980743408] 2019-01-03 15:29:29,262 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
[254.3107597827911377] 2019-01-03 15:29:29,262 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Fish..#9103
[254.3109977245330811] 2019-01-03 15:29:29,262 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Mike Posner - I Took A Pill In Ibiza (SeeB Remix)
[254.3120589256286621] 2019-01-03 15:29:29,263 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[254.3125112056732178] 2019-01-03 15:29:29,264 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[254.3135857582092285] 2019-01-03 15:29:29,265 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1886 in on_player_finished_playing: Song played too recently: Dumbfoundead - 물 (Water) (Feat. G.Soul) [Official Audio]
[254.3145897388458252] 2019-01-03 15:29:29,266 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 138532752038297600
[254.3148038387298584] 2019-01-03 15:29:29,266 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1850 in on_player_finished_playing: Dynamic Menace#7801
[254.3159134387969971] 2019-01-03 15:29:29,267 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1890 in on_player_finished_playing: Green Day - Give Me Novacaine
[254.3161151409149170] 2019-01-03 15:29:29,267 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1891 in on_player_finished_playing: {'_play_count': 12, '_config': <musicbot.config.Config object at 0x7f472bb71f28>, '_title': 'Green Day - Give Me Novacaine', '_tags': [], '_likers': ['138532752038297600'], '_volume': 0.15, '_last_played': ['Mon, November 19, 2018 11:13 PM', 'Mon, December 17, 2018 06:44 PM'], '_url': 'https://www.youtube.com/watch?v=ZKAwIwjHwZI'}
[254.9974813461303711] 2019-01-03 15:29:29,949 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 1987 in on_player_finished_playing: Stored song volume: 0.15
[255.8655281066894531] 2019-01-03 15:29:30,817 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[255.9109096527099609] 2019-01-03 15:29:30,862 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[255.9407825469970703] 2019-01-03 15:29:30,892 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=ZKAwIwjHwZI
[256.9894776344299316] 2019-01-03 15:29:31,941 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=ZKAwIwjHwZI
[257.8671395778656006] 2019-01-03 15:29:32,818 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-ZKAwIwjHwZI-Green_Day_-_Give_Me_Novacaine.webm
[257.8772182464599609] 2019-01-03 15:29:32,828 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[257.8779082298278809] 2019-01-03 15:29:32,829 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[257.8781166076660156] 2019-01-03 15:29:32,829 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[257.9774291515350342] 2019-01-03 15:29:32,928 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[257.9777607917785645] 2019-01-03 15:29:32,929 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[373.2527079582214355] 2019-01-03 15:31:28,204 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 321 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest APL pickle file
[373.3253562450408936] 2019-01-03 15:31:28,276 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 325 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest users pickle file
[373.4784250259399414] 2019-01-03 15:31:28,429 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 4970 in on_message: 138532752038297600/Dynamic Menace#7801: ~listhas dango
[373.7785654067993164] 2019-01-03 15:31:28,730 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 3412 in find_song_by_title: [FIND_SONG_BY_TITLE] Looking for ['dango']
[373.9457690715789795] 2019-01-03 15:31:28,897 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5112 in on_message: [2019-01-03 15:31:28.897259][LISTHAS] Dynamic Menace#7801
[373.9460287094116211] 2019-01-03 15:31:28,897 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[373.9957332611083984] 2019-01-03 15:31:28,947 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[394.7261497974395752] 2019-01-03 15:31:49,677 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 321 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest APL pickle file
[394.7919867038726807] 2019-01-03 15:31:49,743 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 325 in reload: [ON_PLAYER_FINISHED_PLAYING] Loading latest users pickle file
[394.9436595439910889] 2019-01-03 15:31:49,895 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 4970 in on_message: 138532752038297600/Dynamic Menace#7801: ~play https://www.youtube.com/watch?v=qvzCmV3_12c
[396.6655867099761963] 2019-01-03 15:31:51,617 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 3897 in cmd_play: [PLAY] Devil's Chocolate Sundae: CLANNAD Full Ending Theme - Dango Daikazoku
[396.6659464836120605] 2019-01-03 15:31:51,617 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 81 in _add_to_song_dictionary: [_ADD_TO_SONG_DICTIONARY] Creating new song object None
[396.6679358482360840] 2019-01-03 15:31:51,619 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[396.7159540653228760] 2019-01-03 15:31:51,667 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[396.7491269111633301] 2019-01-03 15:31:51,700 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[396.7498123645782471] 2019-01-03 15:31:51,701 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=qvzCmV3_12c
[396.8470420837402344] 2019-01-03 15:31:51,798 - INFO - musicbot.bot | In bot.py::MainThread(139943795140416), line 5112 in on_message: [2019-01-03 15:31:51.798540][PLAY] Dynamic Menace#7801
[396.8473043441772461] 2019-01-03 15:31:51,798 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 311 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[396.9856028556823730] 2019-01-03 15:31:51,937 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(139943795140416), line 315 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[397.8500421047210693] 2019-01-03 15:31:52,801 - INFO - musicbot.entry | In entry.py::MainThread(139943795140416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=qvzCmV3_12c
[463.7365188598632812] 2019-01-03 15:32:58,688 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-ZKAwIwjHwZI-Green_Day_-_Give_Me_Novacaine.webm
[463.7369716167449951] 2019-01-03 15:32:58,688 - FFMPEG - musicbot.player | In player.py::MainThread(139943795140416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/../MusicBot/audio_cache/youtube-qvzCmV3_12c-CLANNAD_Full_Ending_Theme_-_Dango_Daikazoku.webm
[463.7486844062805176] 2019-01-03 15:32:58,700 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2014 in on_player_finished_playing: serializing queue
[463.7490670680999756] 2019-01-03 15:32:58,700 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[463.7503435611724854] 2019-01-03 15:32:58,701 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 2098 in serialize_queue: Serializing queue for 138532599181213696
[463.7508265972137451] 2019-01-03 15:32:58,702 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[463.7510299682617188] 2019-01-03 15:32:58,702 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: autoplaylist
[463.8448860645294189] 2019-01-03 15:32:58,796 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 141 in archive: ARCHIVING: /home/ubuntu/MusicBot/../MusicBot/data/backup
[463.8452115058898926] 2019-01-03 15:32:58,796 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 142 in archive: ARCHIVING: users_list
[737.2084691524505615] 2019-01-03 15:37:32,159 - DEBUG - musicbot.player | In player.py::MainThread(139943795140416), line 221 in _playback_finished: Deleting file: audio_cache/youtube-qvzCmV3_12c-CLANNAD_Full_Ending_Theme_-_Dango_Daikazoku.webm
[737.2146840095520020] 2019-01-03 15:37:32,166 - DEBUG - musicbot.bot | In bot.py::MainThread(139943795140416), line 1835 in on_player_finished_playing: 127159254611263489
