[14.277219772] 2019-03-22 19:56:20,438 - INFO - launcher: Starting sanity checks
[14.541625977] 2019-03-22 19:56:20,439 - INFO - launcher: Checking for python 3.5+
[14.703750610] 2019-03-22 19:56:20,439 - INFO - launcher: Checking console encoding
[14.853000641] 2019-03-22 19:56:20,439 - INFO - launcher: Ensuring we're in the right folder
[15.237331390] 2019-03-22 19:56:20,439 - INFO - launcher: Checks passed.
[15.412807465] 2019-03-22 19:56:20,440 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.7044539451599121] 2019-03-22 19:56:21,129 - DEBUG - musicbot.bot | In bot.py::MainThread(140200136574784), line 1523 in _setup_logging: Set logging level to DEBUG
[8.9691693782806396] 2019-03-22 19:56:29,393 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('top', 'https://www.youtube.com/watch?v=3J5mE-J1WLk', NOW());
[8.9694502353668213] 2019-03-22 19:56:29,394 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('top', 'https://www.youtube.com/watch?v=S1PEWcNTlBo', NOW());
[8.9697506427764893] 2019-03-22 19:56:29,394 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('ilovejesus', 'https://www.youtube.com/watch?v=smZwG-auxC8', NOW());
[8.9700403213500977] 2019-03-22 19:56:29,394 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('ilovejesus', 'https://www.youtube.com/watch?v=jgNvzc-ZdME', NOW());
[8.9702687263488770] 2019-03-22 19:56:29,394 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('meme', 'https://www.youtube.com/watch?v=gYOEyzBFYa4', NOW());
[8.9704911708831787] 2019-03-22 19:56:29,395 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('feelsgoodman', 'https://www.youtube.com/watch?v=tFEW9ea0zpM', NOW());
[8.9707112312316895] 2019-03-22 19:56:29,395 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('feelsgoodman', 'https://www.youtube.com/watch?v=6OmbjjWVhko', NOW());
[8.9709331989288330] 2019-03-22 19:56:29,395 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('feelsgoodman', 'https://www.youtube.com/watch?v=s3Q80mk7bxE', NOW());
[8.9711530208587646] 2019-03-22 19:56:29,395 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('🧀', 'https://www.youtube.com/watch?v=EHq0-RPSUxA', NOW());
[8.9714057445526123] 2019-03-22 19:56:29,396 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=YTnWoMl0Jew', NOW());
[8.9716303348541260] 2019-03-22 19:56:29,396 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=dcSPK5yn9K8', NOW());
[8.9718723297119141] 2019-03-22 19:56:29,396 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=EHQ43ObPMHQ', NOW());
[8.9721052646636963] 2019-03-22 19:56:29,396 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=wr-buV4tYOA', NOW());
[8.9723439216613770] 2019-03-22 19:56:29,396 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=FDqXO7XOw7c', NOW());
[8.9725573062896729] 2019-03-22 19:56:29,397 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=6kEZEvMYKQY', NOW());
[8.9728162288665771] 2019-03-22 19:56:29,397 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=e6JK3fhYE1w', NOW());
[8.9730498790740967] 2019-03-22 19:56:29,397 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=C7Qo2QZ8NE8', NOW());
[8.9732732772827148] 2019-03-22 19:56:29,397 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=_DimZ1upYMU', NOW());
[8.9734940528869629] 2019-03-22 19:56:29,398 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=fmI_Ndrxy14', NOW());
[8.9737234115600586] 2019-03-22 19:56:29,398 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('games', 'https://www.youtube.com/watch?v=I9v1DcE7a1E', NOW());
[8.9739494323730469] 2019-03-22 19:56:29,398 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('scene', 'https://www.youtube.com/watch?v=Qa6qpgLvH30', NOW());
[8.9741683006286621] 2019-03-22 19:56:29,398 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('scene', 'https://www.youtube.com/watch?v=E_NqvxCK99Y', NOW());
[8.9743871688842773] 2019-03-22 19:56:29,399 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('scene', 'https://www.youtube.com/watch?v=J3blK9KpDmw', NOW());
[8.9746062755584717] 2019-03-22 19:56:29,399 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('scene', 'https://www.youtube.com/watch?v=fp0XaoQL7Tk', NOW());
[8.9748246669769287] 2019-03-22 19:56:29,399 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('purpychill', 'https://www.youtube.com/watch?v=_bTdLi0YUVM', NOW());
[8.9750523567199707] 2019-03-22 19:56:29,399 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('purpychill', 'https://www.youtube.com/watch?v=k_0U3DlLFSU', NOW());
[8.9752733707427979] 2019-03-22 19:56:29,399 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('purpychill', 'https://www.youtube.com/watch?v=0wrsZog8qXg', NOW());
[8.9754989147186279] 2019-03-22 19:56:29,400 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('purpychill', 'https://www.youtube.com/watch?v=hpsbj0OoeNo', NOW());
[8.9757199287414551] 2019-03-22 19:56:29,400 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=Ua0KpfJsxKo', NOW());
[8.9759368896484375] 2019-03-22 19:56:29,400 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=46QX2hTGwPs', NOW());
[8.9761626720428467] 2019-03-22 19:56:29,400 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=HuqtOIORPxo', NOW());
[8.9763824939727783] 2019-03-22 19:56:29,401 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=vBdnfyfBSKg', NOW());
[8.9766101837158203] 2019-03-22 19:56:29,401 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=2xu6BaXDgkQ', NOW());
[8.9768583774566650] 2019-03-22 19:56:29,401 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=WSeNSzJ2-Jw', NOW());
[8.9786574840545654] 2019-03-22 19:56:29,403 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=GXrbncRB3tg', NOW());
[8.9789178371429443] 2019-03-22 19:56:29,403 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=S2AEXFK3lRE', NOW());
[8.9791622161865234] 2019-03-22 19:56:29,403 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=wFvMD5rzuvY', NOW());
[8.9794096946716309] 2019-03-22 19:56:29,404 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=-nk5ig_1BIA', NOW());
[8.9796488285064697] 2019-03-22 19:56:29,404 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=5E4ZBSInqUU', NOW());
[8.9798684120178223] 2019-03-22 19:56:29,404 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=P9Ijqa_2eu0', NOW());
[8.9801051616668701] 2019-03-22 19:56:29,404 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=mKzLoZFz8PE', NOW());
[8.9803364276885986] 2019-03-22 19:56:29,404 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=ALZHF5UqnU4', NOW());
[8.9805736541748047] 2019-03-22 19:56:29,405 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=C6IaUMAg3Dc', NOW());
[8.9808976650238037] 2019-03-22 19:56:29,405 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=J2X5mJ3HDYE', NOW());
[8.9811770915985107] 2019-03-22 19:56:29,405 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=836k35Mm53w', NOW());
[8.9814410209655762] 2019-03-22 19:56:29,406 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=uuWsC9xbDXQ', NOW());
[8.9817233085632324] 2019-03-22 19:56:29,406 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=9uJfQbbijHo', NOW());
[8.9820127487182617] 2019-03-22 19:56:29,406 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=gGOMuIffC2k', NOW());
[8.9822759628295898] 2019-03-22 19:56:29,406 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=q6-ZGAGcJrk', NOW());
[8.9825000762939453] 2019-03-22 19:56:29,407 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=riAIlSbJ1uc', NOW());
[8.9827222824096680] 2019-03-22 19:56:29,407 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=MbYuEEU5e50', NOW());
[8.9829440116882324] 2019-03-22 19:56:29,407 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=NU75uz0b8EU', NOW());
[8.9831631183624268] 2019-03-22 19:56:29,407 - INFO - musicbot.bot | In bot.py::MainThread(140200136574784), line 266 in dump_metadata_dict: INSERT INTO MOOD_SONG VALUES ('wub', 'https://www.youtube.com/watch?v=D2PGVdgWgR4', NOW());
