[16.315937042] 2019-05-27 12:25:06,825 - INFO - launcher: Starting sanity checks
[16.706228256] 2019-05-27 12:25:06,825 - INFO - launcher: Checking for python 3.5+
[16.922235489] 2019-05-27 12:25:06,826 - INFO - launcher: Checking console encoding
[17.127752304] 2019-05-27 12:25:06,826 - INFO - launcher: Ensuring we're in the right folder
[17.589569092] 2019-05-27 12:25:06,826 - INFO - launcher: Checks passed.
[17.791032791] 2019-05-27 12:25:06,826 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6194968223571777] 2019-05-27 12:25:07,428 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 538 in _setup_logging: Set logging level to DEBUG
[12.1880760192871094] 2019-05-27 12:25:18,997 - INFO - musicbot.entry | In entry.py::MainThread(140016616097600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=uwX4wrYLwfU
[13.1643238067626953] 2019-05-27 12:25:19,973 - FFMPEG - musicbot.player | In player.py::MainThread(140016616097600), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-uwX4wrYLwfU-Noah_Cyrus_-_Make_Me_Cry_ft._Labrinth_Official_Lyric_Video.webm
[13.1735928058624268] 2019-05-27 12:25:19,982 - DEBUG - musicbot.bot | In bot.py::MainThread(140016616097600), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[13.2366931438446045] 2019-05-27 12:25:20,045 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[13.2372353076934814] 2019-05-27 12:25:20,046 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=uwX4wrYLwfU',)
[13.2386009693145752] 2019-05-27 12:25:20,047 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[20.8018550872802734] 2019-05-27 12:25:27,610 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~np
[20.8510599136352539] 2019-05-27 12:25:27,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[20.8515617847442627] 2019-05-27 12:25:27,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[20.8722445964813232] 2019-05-27 12:25:27,681 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[20.8741760253906250] 2019-05-27 12:25:27,683 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[20.8758089542388916] 2019-05-27 12:25:27,684 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[20.8762016296386719] 2019-05-27 12:25:27,685 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=uwX4wrYLwfU']
[20.8953604698181152] 2019-05-27 12:25:27,704 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[20.8957407474517822] 2019-05-27 12:25:27,704 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=uwX4wrYLwfU']
[20.8974409103393555] 2019-05-27 12:25:27,706 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[20.8978197574615479] 2019-05-27 12:25:27,706 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=uwX4wrYLwfU']
[20.9164659976959229] 2019-05-27 12:25:27,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[20.9168674945831299] 2019-05-27 12:25:27,725 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=uwX4wrYLwfU']
[20.9364449977874756] 2019-05-27 12:25:27,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[20.9367973804473877] 2019-05-27 12:25:27,745 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=uwX4wrYLwfU',)
[20.9381883144378662] 2019-05-27 12:25:27,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[21.0011303424835205] 2019-05-27 12:25:27,810 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 4230 in on_message: [2019-05-27 12:25:27.810230][NP] Jadedtdt#2063
[23.3272211551666260] 2019-05-27 12:25:30,136 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~like
[23.3457801342010498] 2019-05-27 12:25:30,154 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[23.3461568355560303] 2019-05-27 12:25:30,155 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[23.3656160831451416] 2019-05-27 12:25:30,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 437 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[23.3661713600158691] 2019-05-27 12:25:30,175 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 439 in user_read: [VALUES] [USER] ('181268300301336576',)
[23.4672279357910156] 2019-05-27 12:25:30,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 353 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[23.4676840305328369] 2019-05-27 12:25:30,276 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 355 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=uwX4wrYLwfU',)
[23.4690942764282227] 2019-05-27 12:25:30,278 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 357 in _song_read: [ROWS_AFFECTED] 1
[23.4871051311492920] 2019-05-27 12:25:30,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 518 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[23.4874773025512695] 2019-05-27 12:25:30,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 520 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=uwX4wrYLwfU')
[23.4888393878936768] 2019-05-27 12:25:30,297 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140016616097600), line 522 in user_song_read: [ROWS_AFFECTED] 1
[23.5622732639312744] 2019-05-27 12:25:30,371 - INFO - musicbot.bot | In bot.py::MainThread(140016616097600), line 4230 in on_message: [2019-05-27 12:25:30.371371][LIKE] Jadedtdt#2063
