[20.606994629] 2017-09-04 04:36:50,887 - INFO - launcher: Starting sanity checks
[20.924329758] 2017-09-04 04:36:50,887 - INFO - launcher: Checking for python 3.5+
[21.114587784] 2017-09-04 04:36:50,887 - INFO - launcher: Checking console encoding
[21.284580231] 2017-09-04 04:36:50,887 - INFO - launcher: Ensuring we're in the right folder
[21.690130234] 2017-09-04 04:36:50,888 - INFO - launcher: Checks passed.
[21.891593933] 2017-09-04 04:36:50,888 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.4352755546569824] 2017-09-04 04:36:51,301 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 331 in _setup_logging: Set logging level to DEBUG
[2.7323303222656250] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1386 in on_ready:   Debug Mode: Enabled
[2.7324984073638916] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1387 in on_ready:   Downloaded songs will be deleted
[2.7327473163604736] 2017-09-04 04:36:53,599 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 375 in _join_startup_channels: Found owner in "Casuals"
[2.7329287528991699] 2017-09-04 04:36:53,599 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 384 in _join_startup_channels: Attempting to join Catch The Rainbow!/Casuals
[2.7331969738006592] 2017-09-04 04:36:53,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 528 in get_voice_client: Connection attempt 1 to Casuals
[2.7333905696868896] 2017-09-04 04:36:53,599 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 468 in join_voice_channel: (join_voice_channel) creating futures
[2.7336401939392090] 2017-09-04 04:36:53,600 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 474 in join_voice_channel: (join_voice_channel) setting voice state
[2.7338693141937256] 2017-09-04 04:36:53,600 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 477 in join_voice_channel: (join_voice_channel) waiting for session id
[2.7643971443176270] 2017-09-04 04:36:53,630 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[2.7645208835601807] 2017-09-04 04:36:53,630 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Casuals
[2.7663810253143311] 2017-09-04 04:36:53,632 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 481 in join_voice_channel: (join_voice_channel) waiting for voice data
[2.7832429409027100] 2017-09-04 04:36:53,649 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 495 in join_voice_channel: (join_voice_channel) connecting...
[2.8439738750457764] 2017-09-04 04:36:53,710 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 507 in join_voice_channel: (join_voice_channel) connection successful
[2.8440866470336914] 2017-09-04 04:36:53,710 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 554 in get_voice_client: Connected in 0.1s
[2.8443691730499268] 2017-09-04 04:36:53,710 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 555 in get_voice_client: Connected to Catch The Rainbow!/Casuals
[2.8462519645690918] 2017-09-04 04:36:53,712 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 400 in _join_startup_channels: Joined Catch The Rainbow!/Casuals
[2.8569486141204834] 2017-09-04 04:36:53,723 - VOICEDEBUG - musicbot.player | In player.py::MainThread(139801035319040), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[2.8573241233825684] 2017-09-04 04:36:53,723 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[4.0873320102691650] 2017-09-04 04:36:54,953 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 934 in on_player_finished_playing: Stored song volume: 0.25
[4.9904122352600098] 2017-09-04 04:36:55,856 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=aj33lmmclJM
[6.2279162406921387] 2017-09-04 04:36:57,094 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=aj33lmmclJM
[6.9912636280059814] 2017-09-04 04:36:57,857 - FFMPEG - musicbot.player | In player.py::MainThread(139801035319040), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/audio_cache/youtube-aj33lmmclJM-Kimi_ja_Nakya_Dame_Mitai_-_Gekkan_Shoujo_Nozaki-kun_Opening.webm
[7.0008223056793213] 2017-09-04 04:36:57,867 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 979 in update_now_playing_status: Yes only one bot
[7.0012652873992920] 2017-09-04 04:36:57,867 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 984 in update_now_playing_status: Yes entry
[7.0015106201171875] 2017-09-04 04:36:57,867 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[7.0017611980438232] 2017-09-04 04:36:57,868 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[7.0025544166564941] 2017-09-04 04:36:57,869 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1042 in serialize_queue: Serializing queue for 138532599181213696
[17.6669831275939941] 2017-09-04 04:37:08,533 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#1164 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[17.6671252250671387] 2017-09-04 04:37:08,533 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 181268300301336576/Jadedtdt#1164 has left Catch The Rainbow!/Casuals
[63.7160286903381348] 2017-09-04 04:37:54,582 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4005 in on_message: 127966571300651008/Toaxt#9949: ~like
[63.7201445102691650] 2017-09-04 04:37:54,586 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1438 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Song already added https://www.youtube.com/watch?v=aj33lmmclJM
[63.7764384746551514] 2017-09-04 04:37:54,642 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4124 in on_message: [2017-09-04 04:37:54.642866][LIKE] Toaxt#9949
[63.7767419815063477] 2017-09-04 04:37:54,643 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4126 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[63.8025224208831787] 2017-09-04 04:37:54,669 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4129 in on_message: [ON_MESSAGE] Storing latest users pickle file
[65.1814067363739014] 2017-09-04 04:37:56,047 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4005 in on_message: 127966571300651008/Toaxt#9949: ~np
[65.2273213863372803] 2017-09-04 04:37:56,093 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4124 in on_message: [2017-09-04 04:37:56.093757][NP] Toaxt#9949
[65.2276268005371094] 2017-09-04 04:37:56,094 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4126 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[65.2508299350738525] 2017-09-04 04:37:56,117 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4129 in on_message: [ON_MESSAGE] Storing latest users pickle file
[95.4256258010864258] 2017-09-04 04:38:26,292 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#1164 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[95.4257557392120361] 2017-09-04 04:38:26,292 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 181268300301336576/Jadedtdt#1164 has joined Catch The Rainbow!/Casuals
[240.1411752700805664] 2017-09-04 04:40:51,007 - DEBUG - musicbot.player | In player.py::MainThread(139801035319040), line 222 in _playback_finished: Deleting file: audio_cache/youtube-aj33lmmclJM-Kimi_ja_Nakya_Dame_Mitai_-_Gekkan_Shoujo_Nozaki-kun_Opening.webm
[240.1509306430816650] 2017-09-04 04:40:51,017 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[240.1511316299438477] 2017-09-04 04:40:51,017 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[240.8803141117095947] 2017-09-04 04:40:51,746 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 934 in on_player_finished_playing: Stored song volume: 0.25
[241.6497566699981689] 2017-09-04 04:40:52,516 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Gs069dndIYk
[242.5594029426574707] 2017-09-04 04:40:53,425 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=Gs069dndIYk
[243.6506235599517822] 2017-09-04 04:40:54,517 - FFMPEG - musicbot.player | In player.py::MainThread(139801035319040), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/audio_cache/youtube-Gs069dndIYk-Earth_Wind_Fire_-_September.webm
[243.6723413467407227] 2017-09-04 04:40:54,538 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 979 in update_now_playing_status: Yes only one bot
[243.6726825237274170] 2017-09-04 04:40:54,539 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 984 in update_now_playing_status: Yes entry
[243.6728453636169434] 2017-09-04 04:40:54,539 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[243.6730024814605713] 2017-09-04 04:40:54,539 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[243.6736352443695068] 2017-09-04 04:40:54,540 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1042 in serialize_queue: Serializing queue for 138532599181213696
[297.4896168708801270] 2017-09-04 04:41:48,356 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 305849017500303360/thang#6478 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[297.4897463321685791] 2017-09-04 04:41:48,356 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 305849017500303360/thang#6478 has left Catch The Rainbow!/Casuals
[453.6193804740905762] 2017-09-04 04:44:24,485 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#1164 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[453.6195085048675537] 2017-09-04 04:44:24,485 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 181268300301336576/Jadedtdt#1164 has left Catch The Rainbow!/Casuals
[459.0727150440216064] 2017-09-04 04:44:29,939 - DEBUG - musicbot.player | In player.py::MainThread(139801035319040), line 222 in _playback_finished: Deleting file: audio_cache/youtube-Gs069dndIYk-Earth_Wind_Fire_-_September.webm
[459.0798287391662598] 2017-09-04 04:44:29,946 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[459.0800547599792480] 2017-09-04 04:44:29,946 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[460.1561243534088135] 2017-09-04 04:44:31,022 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 934 in on_player_finished_playing: Stored song volume: 0.3
[460.8998930454254150] 2017-09-04 04:44:31,766 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=7R5olNEjGG4
[462.0615589618682861] 2017-09-04 04:44:32,928 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=7R5olNEjGG4
[462.9010813236236572] 2017-09-04 04:44:33,767 - FFMPEG - musicbot.player | In player.py::MainThread(139801035319040), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/audio_cache/youtube-7R5olNEjGG4-Formation_-_Beyonce_-_Lyrics.webm
[462.9163856506347656] 2017-09-04 04:44:33,782 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 979 in update_now_playing_status: Yes only one bot
[462.9167325496673584] 2017-09-04 04:44:33,783 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 984 in update_now_playing_status: Yes entry
[462.9169137477874756] 2017-09-04 04:44:33,783 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[462.9170722961425781] 2017-09-04 04:44:33,783 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[462.9177019596099854] 2017-09-04 04:44:33,784 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1042 in serialize_queue: Serializing queue for 138532599181213696
[660.4368903636932373] 2017-09-04 04:47:51,303 - DEBUG - musicbot.player | In player.py::MainThread(139801035319040), line 222 in _playback_finished: Deleting file: audio_cache/youtube-7R5olNEjGG4-Formation_-_Beyonce_-_Lyrics.webm
[660.4444775581359863] 2017-09-04 04:47:51,310 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[660.4446792602539062] 2017-09-04 04:47:51,311 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[661.3122847080230713] 2017-09-04 04:47:52,178 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 934 in on_player_finished_playing: Stored song volume: 0.15
[662.3991699218750000] 2017-09-04 04:47:53,265 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=MDZsNksbw2Q
[663.4169373512268066] 2017-09-04 04:47:54,283 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=MDZsNksbw2Q
[664.4001882076263428] 2017-09-04 04:47:55,266 - FFMPEG - musicbot.player | In player.py::MainThread(139801035319040), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/audio_cache/youtube-MDZsNksbw2Q-Wild_Cherry_-_Play_That_Funky_Music_HQ_with_lyrics.webm
[664.4203348159790039] 2017-09-04 04:47:55,286 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 979 in update_now_playing_status: Yes only one bot
[664.4206640720367432] 2017-09-04 04:47:55,287 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 984 in update_now_playing_status: Yes entry
[664.4208219051361084] 2017-09-04 04:47:55,287 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[664.4209883213043213] 2017-09-04 04:47:55,287 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[664.4216346740722656] 2017-09-04 04:47:55,288 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1042 in serialize_queue: Serializing queue for 138532599181213696
