[30.529499054] 2017-10-28 16:09:11,394 - INFO - launcher: Starting sanity checks
[31.029462814] 2017-10-28 16:09:11,395 - INFO - launcher: Checking for python 3.5+
[31.029462814] 2017-10-28 16:09:11,395 - INFO - launcher: Checking console encoding
[31.529903412] 2017-10-28 16:09:11,395 - INFO - launcher: Setting console encoding to UTF-8
[31.529903412] 2017-10-28 16:09:11,395 - INFO - launcher: Ensuring we're in the right folder
[32.531499863] 2017-10-28 16:09:11,396 - INFO - launcher: Adding local bins/ folder to path
[33.031463623] 2017-10-28 16:09:11,397 - INFO - launcher: Checks passed.
[33.031463623] 2017-10-28 16:09:11,397 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5905141830444336] 2017-10-28 16:09:12,954 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 413 in _setup_logging: Set logging level to DEBUG
[3.9714670181274414] 2017-10-28 16:09:15,335 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1472 in on_ready:   Default volume: 15%
[3.9719674587249756] 2017-10-28 16:09:15,336 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1474 in on_ready:   Skip threshold: 4 votes or 50%
[3.9719674587249756] 2017-10-28 16:09:15,336 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1475 in on_ready:   Now Playing @mentions: Disabled
[3.9724681377410889] 2017-10-28 16:09:15,336 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1476 in on_ready:   Auto-Summon: Enabled
[3.9729692935943604] 2017-10-28 16:09:15,337 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1477 in on_ready:   Auto-Playlist: Enabled
[3.9729692935943604] 2017-10-28 16:09:15,337 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1478 in on_ready:   Auto-Pause: Enabled
[3.9734690189361572] 2017-10-28 16:09:15,337 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1479 in on_ready:   Delete Messages: Enabled
[3.9739708900451660] 2017-10-28 16:09:15,338 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1481 in on_ready:   Delete Invoking: Disabled
[3.9739708900451660] 2017-10-28 16:09:15,338 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1482 in on_ready:   Debug Mode: Enabled
[3.9744701385498047] 2017-10-28 16:09:15,338 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1483 in on_ready:   Downloaded songs will be deleted
[3.9749705791473389] 2017-10-28 16:09:15,339 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 457 in _join_startup_channels: Found owner in "Nerds"
[3.9749705791473389] 2017-10-28 16:09:15,339 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 466 in _join_startup_channels: Attempting to join Catch The Rainbow!/Nerds
[3.9754710197448730] 2017-10-28 16:09:15,339 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 610 in get_voice_client: Connection attempt 1 to Nerds
[3.9759714603424072] 2017-10-28 16:09:15,340 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 550 in join_voice_channel: (join_voice_channel) creating futures
[3.9759714603424072] 2017-10-28 16:09:15,340 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 556 in join_voice_channel: (join_voice_channel) setting voice state
[3.9764726161956787] 2017-10-28 16:09:15,340 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 559 in join_voice_channel: (join_voice_channel) waiting for session id
[3.9993691444396973] 2017-10-28 16:09:15,363 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4216 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Nerds -> [JOIN, CONNECT]
[3.9993691444396973] 2017-10-28 16:09:15,363 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4227 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Nerds
[4.0003697872161865] 2017-10-28 16:09:15,364 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 563 in join_voice_channel: (join_voice_channel) waiting for voice data
[4.0243926048278809] 2017-10-28 16:09:15,388 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 577 in join_voice_channel: (join_voice_channel) connecting...
[4.0951490402221680] 2017-10-28 16:09:15,459 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 589 in join_voice_channel: (join_voice_channel) connection successful
[4.0951490402221680] 2017-10-28 16:09:15,459 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 636 in get_voice_client: Connected in 0.1s
[4.0956490039825439] 2017-10-28 16:09:15,459 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 637 in get_voice_client: Connected to Catch The Rainbow!/Nerds
[4.0966506004333496] 2017-10-28 16:09:15,460 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 482 in _join_startup_channels: Joined Catch The Rainbow!/Nerds
[4.0971508026123047] 2017-10-28 16:09:15,461 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 858 in on_player_finished_playing: Past played: 0 of 20
[4.0976510047912598] 2017-10-28 16:09:15,461 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 887 in on_player_finished_playing: 138532752038297600
[4.0981509685516357] 2017-10-28 16:09:15,462 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 902 in on_player_finished_playing: Dynamic Menace#7801
[4.1011538505554199] 2017-10-28 16:09:15,465 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 942 in on_player_finished_playing: Shawn Lee's Ping Pong Orchestra feat. Nino Mochella - Kiss The Sky
[4.1071593761444092] 2017-10-28 16:09:15,471 - VOICEDEBUG - musicbot.player | In player.py::MainThread(12440), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[5.0504693984985352] 2017-10-28 16:09:16,414 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 1036 in on_player_finished_playing: Stored song volume: 0.15
[5.9764268398284912] 2017-10-28 16:09:17,340 - INFO - musicbot.entry | In entry.py::MainThread(12440), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=3pHQuCezmLE
[7.1620805263519287] 2017-10-28 16:09:18,526 - INFO - musicbot.entry | In entry.py::MainThread(12440), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=3pHQuCezmLE
[7.9779288768768311] 2017-10-28 16:09:19,342 - FFMPEG - musicbot.player | In player.py::MainThread(12440), line 293 in _play: Creating player with options: -nostdin -vn c:\Users\Gene\MusicBot\audio_cache\youtube-3pHQuCezmLE-Shawn_Lee_s_Ping_Pong_Orchestra_feat._Nino_Mochella_-_Kiss_The_Sky.webm
[7.9814305305480957] 2017-10-28 16:09:19,345 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1138 in serialize_queue: Serializing queue for 138532599181213696
[17.1010873317718506] 2017-10-28 16:09:28,465 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~debug self.repair_songs_with_swaps()
[17.2327125072479248] 2017-10-28 16:09:28,596 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 169 in repair_songs_with_swaps: #######DEBUG SONG SWAPS START########
[17.2357151508331299] 2017-10-28 16:09:28,599 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 176 in repair_songs_with_swaps: ########DEBUG SONG SWAPS END#########
[17.3508253097534180] 2017-10-28 16:09:28,715 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:09:28.715090][DEBUG] Jadedtdt#1164
[17.3513252735137939] 2017-10-28 16:09:28,715 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[17.3768503665924072] 2017-10-28 16:09:28,741 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[26.4013497829437256] 2017-10-28 16:09:37,765 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~debug self.dump_songs_with_swaps()
[26.4043543338775635] 2017-10-28 16:09:37,768 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 179 in dump_songs_with_swaps: #######DEBUG SONG SWAPS START########
[26.4063560962677002] 2017-10-28 16:09:37,770 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 184 in dump_songs_with_swaps: ########DEBUG SONG SWAPS END#########
[26.4892923831939697] 2017-10-28 16:09:37,853 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:09:37.853557][DEBUG] Jadedtdt#1164
[26.4897918701171875] 2017-10-28 16:09:37,854 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[26.5158162117004395] 2017-10-28 16:09:37,880 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[31.8887505531311035] 2017-10-28 16:09:43,253 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas green
[31.9443371295928955] 2017-10-28 16:09:43,308 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 2569 in find_songs_with_title: Looking for ['green']
[32.1083886623382568] 2017-10-28 16:09:43,472 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:09:43.472653][LISTHAS] Jadedtdt#1164
[32.1088898181915283] 2017-10-28 16:09:43,473 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[32.1349136829376221] 2017-10-28 16:09:43,499 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[61.1604337692260742] 2017-10-28 16:10:12,524 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~play https://www.youtube.com/watch?v=Z2VLOkCSoX8
[62.7773938179016113] 2017-10-28 16:10:14,141 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 2972 in cmd_play: [PLAY] Jadedtdt: NF - 3 A.M. (Audio)
[62.7813971042633057] 2017-10-28 16:10:14,145 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1528 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Creating new song object https://www.youtube.com/watch?v=Z2VLOkCSoX8
[62.7869019508361816] 2017-10-28 16:10:14,151 - WARNING - musicbot.bot | In bot.py::MainThread(12440), line 1583 in _add_to_autoplaylist: [_ADD_TO_AUTOPLAYLIST] Null Music object, trying again!
[62.7919068336486816] 2017-10-28 16:10:14,156 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1534 in add_to_autoplaylist: !!!
[62.7924070358276367] 2017-10-28 16:10:14,156 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1535 in add_to_autoplaylist: NF - 3 A.M. (Audio)
[62.7929084300994873] 2017-10-28 16:10:14,157 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1536 in add_to_autoplaylist: ['181268300301336576']
[62.7929084300994873] 2017-10-28 16:10:14,157 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1537 in add_to_autoplaylist: https://www.youtube.com/watch?v=Z2VLOkCSoX8
[62.7934091091156006] 2017-10-28 16:10:14,157 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1538 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Song already added https://www.youtube.com/watch?v=Z2VLOkCSoX8
[62.7949101924896240] 2017-10-28 16:10:14,159 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1138 in serialize_queue: Serializing queue for 138532599181213696
[62.8014161586761475] 2017-10-28 16:10:14,165 - INFO - musicbot.entry | In entry.py::MainThread(12440), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Z2VLOkCSoX8
[62.8819971084594727] 2017-10-28 16:10:14,246 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:10:14.246262][PLAY] Jadedtdt#1164
[62.8824975490570068] 2017-10-28 16:10:14,246 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[62.9090228080749512] 2017-10-28 16:10:14,273 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[64.0168287754058838] 2017-10-28 16:10:15,381 - INFO - musicbot.entry | In entry.py::MainThread(12440), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=Z2VLOkCSoX8
[68.8218898773193359] 2017-10-28 16:10:20,186 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas 3 A.M.
[68.9319007396697998] 2017-10-28 16:10:20,296 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 2569 in find_songs_with_title: Looking for ['3', 'A.M.']
[69.0758957862854004] 2017-10-28 16:10:20,440 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:10:20.440160][LISTHAS] Jadedtdt#1164
[69.0763962268829346] 2017-10-28 16:10:20,440 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[69.1029212474822998] 2017-10-28 16:10:20,467 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[85.1977214813232422] 2017-10-28 16:10:36,561 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas my life
[85.2556557655334473] 2017-10-28 16:10:36,619 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 2569 in find_songs_with_title: Looking for ['my', 'life']
[85.3967630863189697] 2017-10-28 16:10:36,761 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:10:36.761028][LISTHAS] Jadedtdt#1164
[85.3972632884979248] 2017-10-28 16:10:36,761 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[85.4232888221740723] 2017-10-28 16:10:36,787 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[91.3398039340972900] 2017-10-28 16:10:42,704 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~play https://www.youtube.com/watch?v=fUYHqrgJAt0
[93.0193631649017334] 2017-10-28 16:10:44,383 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 2972 in cmd_play: [PLAY] Jadedtdt: NF - My Life (Audio)
[93.0223658084869385] 2017-10-28 16:10:44,386 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1528 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Creating new song object https://www.youtube.com/watch?v=fUYHqrgJAt0
[93.0288729667663574] 2017-10-28 16:10:44,393 - WARNING - musicbot.bot | In bot.py::MainThread(12440), line 1583 in _add_to_autoplaylist: [_ADD_TO_AUTOPLAYLIST] Null Music object, trying again!
[93.0343773365020752] 2017-10-28 16:10:44,398 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1534 in add_to_autoplaylist: !!!
[93.0348787307739258] 2017-10-28 16:10:44,399 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1535 in add_to_autoplaylist: NF - My Life (Audio)
[93.0353784561157227] 2017-10-28 16:10:44,399 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1536 in add_to_autoplaylist: ['181268300301336576']
[93.0353784561157227] 2017-10-28 16:10:44,399 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1537 in add_to_autoplaylist: https://www.youtube.com/watch?v=fUYHqrgJAt0
[93.0358788967132568] 2017-10-28 16:10:44,400 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1538 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Song already added https://www.youtube.com/watch?v=fUYHqrgJAt0
[93.0368800163269043] 2017-10-28 16:10:44,401 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 1138 in serialize_queue: Serializing queue for 138532599181213696
[93.1144921779632568] 2017-10-28 16:10:44,478 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:10:44.478757][PLAY] Jadedtdt#1164
[93.1149926185607910] 2017-10-28 16:10:44,479 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[93.1420176029205322] 2017-10-28 16:10:44,506 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[95.5878844261169434] 2017-10-28 16:10:46,952 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4039 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas my life
[95.6654574871063232] 2017-10-28 16:10:47,029 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 2569 in find_songs_with_title: Looking for ['my', 'life']
[95.8115971088409424] 2017-10-28 16:10:47,175 - INFO - musicbot.bot | In bot.py::MainThread(12440), line 4158 in on_message: [2017-10-28 16:10:47.175862][LISTHAS] Jadedtdt#1164
[95.8201041221618652] 2017-10-28 16:10:47,184 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4160 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[95.8471300601959229] 2017-10-28 16:10:47,211 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4163 in on_message: [ON_MESSAGE] Storing latest users pickle file
[113.9821579456329346] 2017-10-28 16:11:05,346 - DEBUG - musicbot.player | In player.py::MainThread(12440), line 222 in _playback_finished: Deleting file: audio_cache\youtube-3pHQuCezmLE-Shawn_Lee_s_Ping_Pong_Orchestra_feat._Nino_Mochella_-_Kiss_The_Sky.webm
[113.9841592311859131] 2017-10-28 16:11:05,348 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 858 in on_player_finished_playing: Past played: 1 of 20
[113.9846599102020264] 2017-10-28 16:11:05,348 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 887 in on_player_finished_playing: 127159254611263489
[113.9846599102020264] 2017-10-28 16:11:05,348 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 902 in on_player_finished_playing: Fish..#9103
[113.9866623878479004] 2017-10-28 16:11:05,350 - DEBUG - musicbot.bot | In bot.py::MainThread(12440), line 942 in on_player_finished_playing: Tell It to My Heart
[114.0096840858459473] 2017-10-28 16:11:05,373 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(12440), line 4216 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Nerds -> [DISCONNECT]
[114.0282013416290283] 2017-10-28 16:11:05,392 - ERROR - musicbot.bot | In bot.py::MainThread(12440), line 998 in on_player_finished_playing: Error processing "https://www.youtube.com/watch?v=OwltnNryO2A": 
[114.0287017822265625] 2017-10-28 16:11:05,392 - ERROR - musicbot.bot | In bot.py::MainThread(12440), line 999 in on_player_finished_playing: 
Traceback (most recent call last):
  File "c:\Users\Gene\MusicBot\musicbot\bot.py", line 1311, in run
    self.loop.run_until_complete(self.start(*self.config.auth))
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\asyncio\base_events.py", line 325, in run_until_complete
    self.run_forever()
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\asyncio\base_events.py", line 295, in run_forever
    self._run_once()
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\asyncio\base_events.py", line 1218, in _run_once
    event_list = self._selector.select(timeout)
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\selectors.py", line 314, in select
    r, w, _ = self._select(self._readers, self._writers, [], timeout)
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\selectors.py", line 305, in _select
    r, w, x = select.select(r, w, w, timeout)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "c:\Users\Gene\MusicBot\musicbot\bot.py", line 981, in on_player_finished_playing
    info = await self.downloader.extract_info(player.playlist.loop, playURL, download=False, process=False)
  File "c:\Users\Gene\MusicBot\musicbot\downloader.py", line 84, in extract_info
    return await loop.run_in_executor(self.thread_pool, functools.partial(self.unsafe_ytdl.extract_info, *args, **kwargs))
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\asyncio\futures.py", line 358, in __iter__
    yield self  # This tells Task to wait for completion.
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\asyncio\tasks.py", line 290, in _wakeup
    future.result()
  File "c:\Users\Gene\AppData\Local\Programs\Python\Python35\lib\asyncio\futures.py", line 266, in result
    raise CancelledError
concurrent.futures._base.CancelledError
