[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[8.4220666885375977] 2019-05-26 16:58:28,553 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 723 in join_voice_channel: (join_voice_channel) connecting...
[8.4418966770172119] 2019-05-26 16:58:28,573 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 735 in join_voice_channel: (join_voice_channel) connection successful
[8.4420270919799805] 2019-05-26 16:58:28,573 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 782 in get_voice_client: Connected in 0.1s
[8.4423637390136719] 2019-05-26 16:58:28,573 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 783 in get_voice_client: Connected to Catch The Rainbow!/Propreantepenultimate
[8.4427990913391113] 2019-05-26 16:58:28,574 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Propreantepenultimate
[8.4431569576263428] 2019-05-26 16:58:28,574 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2ad1c8c8>, <discord.member.Member object at 0x7f9e2a9cea60>, <discord.member.Member object at 0x7f9e2a9ced90>]
[8.4434678554534912] 2019-05-26 16:58:28,575 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8.4740068912506104] 2019-05-26 16:58:28,605 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.4743828773498535] 2019-05-26 16:58:28,605 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[8.4756913185119629] 2019-05-26 16:58:28,607 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8.4759845733642578] 2019-05-26 16:58:28,607 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8.4938287734985352] 2019-05-26 16:58:28,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.4941680431365967] 2019-05-26 16:58:28,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9.4278395175933838] 2019-05-26 16:58:29,559 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9.4282844066619873] 2019-05-26 16:58:29,559 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: K/DA - POP/STARS (ft Madison Beer, (G)I-DLE, Jaira Burns) | Official Music Video - League of Legends
[9.4286406040191650] 2019-05-26 16:58:29,560 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1061 in on_player_finished_playing: Song played too recently
[9.4291160106658936] 2019-05-26 16:58:29,560 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1062 in on_player_finished_playing: Last Played: 2019-05-21 18:38:52
[9.4294273853302002] 2019-05-26 16:58:29,560 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 16:58:29
[9.4297454357147217] 2019-05-26 16:58:29,561 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2ad1c8c8>, <discord.member.Member object at 0x7f9e2a9cea60>, <discord.member.Member object at 0x7f9e2a9ced90>]
[9.4300396442413330] 2019-05-26 16:58:29,561 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9.4482088088989258] 2019-05-26 16:58:29,579 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.4485206604003906] 2019-05-26 16:58:29,580 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[9.4498162269592285] 2019-05-26 16:58:29,581 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.4501278400421143] 2019-05-26 16:58:29,581 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9.4679367542266846] 2019-05-26 16:58:29,599 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.4682958126068115] 2019-05-26 16:58:29,599 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[10.4084615707397461] 2019-05-26 16:58:30,540 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Jadedtdt#2063
[10.4089117050170898] 2019-05-26 16:58:30,540 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: ARK Survival Evolved - Main Theme Music
[10.4147007465362549] 2019-05-26 16:58:30,546 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[11.4614048004150391] 2019-05-26 16:58:31,592 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[11.4618706703186035] 2019-05-26 16:58:31,593 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[11.4801433086395264] 2019-05-26 16:58:31,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.4805285930633545] 2019-05-26 16:58:31,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=FDqXO7XOw7c',)
[11.4817433357238770] 2019-05-26 16:58:31,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[11.5010154247283936] 2019-05-26 16:58:31,632 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.5014755725860596] 2019-05-26 16:58:31,633 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[11.5200421810150146] 2019-05-26 16:58:31,651 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.5204572677612305] 2019-05-26 16:58:31,652 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=FDqXO7XOw7c')
[11.5215876102447510] 2019-05-26 16:58:31,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[11.5219883918762207] 2019-05-26 16:58:31,653 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song ARK Survival Evolved - Main Theme Music
[11.5222837924957275] 2019-05-26 16:58:31,653 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[11.5398168563842773] 2019-05-26 16:58:31,671 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.5401217937469482] 2019-05-26 16:58:31,671 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[11.5582094192504883] 2019-05-26 16:58:31,689 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.5585219860076904] 2019-05-26 16:58:31,690 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=FDqXO7XOw7c')
[11.5595986843109131] 2019-05-26 16:58:31,691 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[11.5599660873413086] 2019-05-26 16:58:31,691 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song ARK Survival Evolved - Main Theme Music
[11.5602574348449707] 2019-05-26 16:58:31,691 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[11.5780093669891357] 2019-05-26 16:58:31,709 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.5783319473266602] 2019-05-26 16:58:31,709 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[11.5967745780944824] 2019-05-26 16:58:31,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.5971097946166992] 2019-05-26 16:58:31,728 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=FDqXO7XOw7c')
[11.5982949733734131] 2019-05-26 16:58:31,729 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[11.6156249046325684] 2019-05-26 16:58:31,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[11.6159353256225586] 2019-05-26 16:58:31,747 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=FDqXO7XOw7c', 15, '2019-05-26 16:58:31', 181268300301336576, 'https://www.youtube.com/watch?v=FDqXO7XOw7c')
[11.6363489627838135] 2019-05-26 16:58:31,767 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[11.6366662979125977] 2019-05-26 16:58:31,768 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=FDqXO7XOw7c', 'ARK Survival Evolved - Main Theme Music', 15, 0.15, '2019-05-26 16:58:31', '2019-03-22 23:30:52', 'https://www.youtube.com/watch?v=FDqXO7XOw7c')
[11.6379768848419189] 2019-05-26 16:58:31,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[12.3795020580291748] 2019-05-26 16:58:32,511 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=FDqXO7XOw7c
[13.6795520782470703] 2019-05-26 16:58:33,811 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=FDqXO7XOw7c
[14.3798980712890625] 2019-05-26 16:58:34,511 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-FDqXO7XOw7c-ARK_Survival_Evolved_-_Main_Theme_Music.webm
[14.3909692764282227] 2019-05-26 16:58:34,522 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[14.4650268554687500] 2019-05-26 16:58:34,596 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[14.4672152996063232] 2019-05-26 16:58:34,598 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=FDqXO7XOw7c',)
[14.4685451984405518] 2019-05-26 16:58:34,600 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[178.4103682041168213] 2019-05-26 17:01:18,541 - DEBUG - musicbot.player | In player.py::MainThread(140317475436352), line 222 in _playback_finished: Deleting file: audio_cache/youtube-FDqXO7XOw7c-ARK_Survival_Evolved_-_Main_Theme_Music.webm
[178.4114093780517578] 2019-05-26 17:01:18,542 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f9e2ad1c8c8>, <discord.member.Member object at 0x7f9e2a9cea60>, <discord.member.Member object at 0x7f9e2a9ced90>]
[178.4117810726165771] 2019-05-26 17:01:18,543 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1008 in on_player_finished_playing: Toaxt#6793
[178.4754197597503662] 2019-05-26 17:01:18,606 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[178.4758644104003906] 2019-05-26 17:01:18,607 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[178.4772019386291504] 2019-05-26 17:01:18,608 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[178.4774839878082275] 2019-05-26 17:01:18,609 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[178.4950428009033203] 2019-05-26 17:01:18,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[178.4954388141632080] 2019-05-26 17:01:18,626 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[178.7863194942474365] 2019-05-26 17:01:18,917 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1026 in on_player_finished_playing: Toaxt#6793
[178.7867553234100342] 2019-05-26 17:01:18,918 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1057 in on_player_finished_playing: Bleach Movie 2 - Diamond Dust "Rock of Light" w/ Eng Lyrics
[179.8104734420776367] 2019-05-26 17:01:19,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1154 in on_player_finished_playing: Nothing playing
[179.8108952045440674] 2019-05-26 17:01:19,942 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 1159 in on_player_finished_playing: Stored song volume: 0.35
[179.8289792537689209] 2019-05-26 17:01:19,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[179.8292860984802246] 2019-05-26 17:01:19,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=BZQFDaLIj6A',)
[179.8305208683013916] 2019-05-26 17:01:19,962 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[179.8495221138000488] 2019-05-26 17:01:19,981 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
