[20.606994629] 2017-09-04 04:36:50,887 - INFO - launcher: Starting sanity checks
[20.924329758] 2017-09-04 04:36:50,887 - INFO - launcher: Checking for python 3.5+
[21.114587784] 2017-09-04 04:36:50,887 - INFO - launcher: Checking console encoding
[21.284580231] 2017-09-04 04:36:50,887 - INFO - launcher: Ensuring we're in the right folder
[21.690130234] 2017-09-04 04:36:50,888 - INFO - launcher: Checks passed.
[21.891593933] 2017-09-04 04:36:50,888 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.4352755546569824] 2017-09-04 04:36:51,301 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 331 in _setup_logging: Set logging level to DEBUG
[2.7323303222656250] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1386 in on_ready:   Debug Mode: Enabled
[2.7324984073638916] 2017-09-04 04:36:53,598 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 1387 in on_ready:   Downloaded songs will be deleted
[2.7327473163604736] 2017-09-04 04:36:53,599 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 375 in _join_startup_channels: Found owner in "Casuals"
[2.7329287528991699] 2017-09-04 04:36:53,599 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 384 in _join_startup_channels: Attempting to join Catch The Rainbow!/Casuals
[2.7331969738006592] 2017-09-04 04:36:53,599 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 528 in get_voice_client: Connection attempt 1 to Casuals
[2.7333905696868896] 2017-09-04 04:36:53,599 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 468 in join_voice_channel: (join_voice_channel) creating futures
[2.7336401939392090] 2017-09-04 04:36:53,600 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 474 in join_voice_channel: (join_voice_channel) setting voice state
[2.7338693141937256] 2017-09-04 04:36:53,600 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 477 in join_voice_channel: (join_voice_channel) waiting for session id
[2.7643971443176270] 2017-09-04 04:36:53,630 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[2.7645208835601807] 2017-09-04 04:36:53,630 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Casuals
[2.7663810253143311] 2017-09-04 04:36:53,632 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 481 in join_voice_channel: (join_voice_channel) waiting for voice data
[2.7832429409027100] 2017-09-04 04:36:53,649 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 495 in join_voice_channel: (join_voice_channel) connecting...
[2.8439738750457764] 2017-09-04 04:36:53,710 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 507 in join_voice_channel: (join_voice_channel) connection successful
[2.8440866470336914] 2017-09-04 04:36:53,710 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 554 in get_voice_client: Connected in 0.1s
[2.8443691730499268] 2017-09-04 04:36:53,710 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 555 in get_voice_client: Connected to Catch The Rainbow!/Casuals
[2.8462519645690918] 2017-09-04 04:36:53,712 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 400 in _join_startup_channels: Joined Catch The Rainbow!/Casuals
[2.8569486141204834] 2017-09-04 04:36:53,723 - VOICEDEBUG - musicbot.player | In player.py::MainThread(139801035319040), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[2.8573241233825684] 2017-09-04 04:36:53,723 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[4.0873320102691650] 2017-09-04 04:36:54,953 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 934 in on_player_finished_playing: Stored song volume: 0.25
[4.9904122352600098] 2017-09-04 04:36:55,856 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=aj33lmmclJM
[6.2279162406921387] 2017-09-04 04:36:57,094 - INFO - musicbot.entry | In entry.py::MainThread(139801035319040), line 227 in _really_download: Download complete: https://www.youtube.com/watch?v=aj33lmmclJM
[6.9912636280059814] 2017-09-04 04:36:57,857 - FFMPEG - musicbot.player | In player.py::MainThread(139801035319040), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/MusicBot/audio_cache/youtube-aj33lmmclJM-Kimi_ja_Nakya_Dame_Mitai_-_Gekkan_Shoujo_Nozaki-kun_Opening.webm
[7.0008223056793213] 2017-09-04 04:36:57,867 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 979 in update_now_playing_status: Yes only one bot
[7.0012652873992920] 2017-09-04 04:36:57,867 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 984 in update_now_playing_status: Yes entry
[7.0015106201171875] 2017-09-04 04:36:57,867 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 990 in update_now_playing_status: No, maybe yes entry
[7.0017611980438232] 2017-09-04 04:36:57,868 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 994 in update_now_playing_status: Please
[7.0025544166564941] 2017-09-04 04:36:57,869 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1042 in serialize_queue: Serializing queue for 138532599181213696
[17.6669831275939941] 2017-09-04 04:37:08,533 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#1164 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[17.6671252250671387] 2017-09-04 04:37:08,533 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 181268300301336576/Jadedtdt#1164 has left Catch The Rainbow!/Casuals
[63.7160286903381348] 2017-09-04 04:37:54,582 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4005 in on_message: 127966571300651008/Toaxt#9949: ~like
[63.7201445102691650] 2017-09-04 04:37:54,586 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 1438 in add_to_autoplaylist: [ADD_TO_AUTOPLAYLIST] Song already added https://www.youtube.com/watch?v=aj33lmmclJM
[63.7764384746551514] 2017-09-04 04:37:54,642 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4124 in on_message: [2017-09-04 04:37:54.642866][LIKE] Toaxt#9949
[63.7767419815063477] 2017-09-04 04:37:54,643 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4126 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[63.8025224208831787] 2017-09-04 04:37:54,669 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4129 in on_message: [ON_MESSAGE] Storing latest users pickle file
[65.1814067363739014] 2017-09-04 04:37:56,047 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4005 in on_message: 127966571300651008/Toaxt#9949: ~np
[65.2273213863372803] 2017-09-04 04:37:56,093 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4124 in on_message: [2017-09-04 04:37:56.093757][NP] Toaxt#9949
[65.2276268005371094] 2017-09-04 04:37:56,094 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4126 in on_message: [ON_MESSAGE] Storing latest APL pickle file
[65.2508299350738525] 2017-09-04 04:37:56,117 - DEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4129 in on_message: [ON_MESSAGE] Storing latest users pickle file
[95.4256258010864258] 2017-09-04 04:38:26,292 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139801035319040), line 4182 in on_voice_state_update: Voice state update for 181268300301336576/Jadedtdt#1164 on Catch The Rainbow!/Casuals -> [JOIN, CONNECT]
[95.4257557392120361] 2017-09-04 04:38:26,292 - INFO - musicbot.bot | In bot.py::MainThread(139801035319040), line 4193 in on_voice_state_update: 181268300301336576/Jadedtdt#1164 has joined Catch The Rainbow!/Casuals
