[14.458894730] 2019-05-23 00:32:22,934 - INFO - launcher: Starting sanity checks
[14.809608459] 2019-05-23 00:32:22,934 - INFO - launcher: Checking for python 3.5+
[15.020608902] 2019-05-23 00:32:22,934 - INFO - launcher: Checking console encoding
[15.229463577] 2019-05-23 00:32:22,934 - INFO - launcher: Ensuring we're in the right folder
[15.663623810] 2019-05-23 00:32:22,935 - INFO - launcher: Checks passed.
[15.882968903] 2019-05-23 00:32:22,935 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6387765407562256] 2019-05-23 00:32:23,558 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 538 in _setup_logging: Set logging level to DEBUG
[8.0673592090606689] 2019-05-23 00:32:30,987 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1617 in on_ready:   Delete Invoking: Disabled
[8.0676395893096924] 2019-05-23 00:32:30,987 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1618 in on_ready:   Debug Mode: Enabled
[8.0679161548614502] 2019-05-23 00:32:30,987 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1619 in on_ready:   Downloaded songs will be deleted
[8.0683043003082275] 2019-05-23 00:32:30,987 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 584 in _join_startup_channels: Found owner in "Propreantepenultimate"
[8.0685672760009766] 2019-05-23 00:32:30,988 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Propreantepenultimate
[8.0689537525177002] 2019-05-23 00:32:30,988 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 756 in get_voice_client: Connection attempt 1 to Propreantepenultimate
[8.0692679882049561] 2019-05-23 00:32:30,988 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 696 in join_voice_channel: (join_voice_channel) creating futures
[8.0694184303283691] 2019-05-23 00:32:30,989 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[8.0697693824768066] 2019-05-23 00:32:30,989 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[8.0940141677856445] 2019-05-23 00:32:31,013 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Propreantepenultimate -> [JOIN, CONNECT]
[8.0941610336303711] 2019-05-23 00:32:31,013 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Propreantepenultimate
[8.0946354866027832] 2019-05-23 00:32:31,014 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[8.1199595928192139] 2019-05-23 00:32:31,039 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 723 in join_voice_channel: (join_voice_channel) connecting...
[8.1860423088073730] 2019-05-23 00:32:31,105 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 735 in join_voice_channel: (join_voice_channel) connection successful
[8.1861796379089355] 2019-05-23 00:32:31,105 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 782 in get_voice_client: Connected in 0.1s
[8.1866064071655273] 2019-05-23 00:32:31,106 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 783 in get_voice_client: Connected to Catch The Rainbow!/Propreantepenultimate
[8.1870803833007812] 2019-05-23 00:32:31,106 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Propreantepenultimate
[8.1874930858612061] 2019-05-23 00:32:31,107 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f6a55241510>]
[8.1878631114959717] 2019-05-23 00:32:31,107 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1008 in on_player_finished_playing: Jadedtdt#2063
[8.2062475681304932] 2019-05-23 00:32:31,125 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.2066154479980469] 2019-05-23 00:32:31,126 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[8.2079684734344482] 2019-05-23 00:32:31,127 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[8.2082970142364502] 2019-05-23 00:32:31,127 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[8.2260773181915283] 2019-05-23 00:32:31,145 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.2264537811279297] 2019-05-23 00:32:31,146 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[9.2027282714843750] 2019-05-23 00:32:32,122 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1026 in on_player_finished_playing: Jadedtdt#2063
[9.2032458782196045] 2019-05-23 00:32:32,122 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1057 in on_player_finished_playing: 03.  Fly Away
[9.2038109302520752] 2019-05-23 00:32:32,123 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1061 in on_player_finished_playing: Song played too recently
[9.2041683197021484] 2019-05-23 00:32:32,123 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 22:57:13
[9.2045149803161621] 2019-05-23 00:32:32,124 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-13 00:32:32
[9.2048833370208740] 2019-05-23 00:32:32,124 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f6a55241510>]
[9.2051825523376465] 2019-05-23 00:32:32,124 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9.2232031822204590] 2019-05-23 00:32:32,142 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.2235696315765381] 2019-05-23 00:32:32,143 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[9.2249500751495361] 2019-05-23 00:32:32,144 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[9.2252638339996338] 2019-05-23 00:32:32,144 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9.2429134845733643] 2019-05-23 00:32:32,162 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.2433829307556152] 2019-05-23 00:32:32,163 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[10.2280061244964600] 2019-05-23 00:32:33,147 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1026 in on_player_finished_playing: Jadedtdt#2063
[10.2285358905792236] 2019-05-23 00:32:33,148 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1057 in on_player_finished_playing: Hopsin - Rip Your Heart Out (ft. Tech N9ne)
[10.2289421558380127] 2019-05-23 00:32:33,148 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1061 in on_player_finished_playing: Song played too recently
[10.2292935848236084] 2019-05-23 00:32:33,148 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 18:31:42
[10.2296736240386963] 2019-05-23 00:32:33,149 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-13 00:32:33
[10.2300486564636230] 2019-05-23 00:32:33,149 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f6a55241510>]
[10.2303550243377686] 2019-05-23 00:32:33,150 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1008 in on_player_finished_playing: Jadedtdt#2063
[10.2487223148345947] 2019-05-23 00:32:33,168 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.2490830421447754] 2019-05-23 00:32:33,168 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[10.2504787445068359] 2019-05-23 00:32:33,170 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[10.2508263587951660] 2019-05-23 00:32:33,170 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[10.2682363986968994] 2019-05-23 00:32:33,187 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[10.2687025070190430] 2019-05-23 00:32:33,188 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[11.2498667240142822] 2019-05-23 00:32:34,169 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1026 in on_player_finished_playing: Jadedtdt#2063
[11.2503631114959717] 2019-05-23 00:32:34,170 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1057 in on_player_finished_playing: Slipknot - Left Behind [OFFICIAL VIDEO]
[11.2507648468017578] 2019-05-23 00:32:34,170 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1061 in on_player_finished_playing: Song played too recently
[11.2511155605316162] 2019-05-23 00:32:34,170 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1062 in on_player_finished_playing: Last Played: 2019-05-16 20:43:13
[11.2514951229095459] 2019-05-23 00:32:34,171 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-13 00:32:34
[11.2518694400787354] 2019-05-23 00:32:34,171 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f6a55241510>]
[11.2521719932556152] 2019-05-23 00:32:34,171 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1008 in on_player_finished_playing: Jadedtdt#2063
[11.2895436286926270] 2019-05-23 00:32:34,209 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.2899603843688965] 2019-05-23 00:32:34,209 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[11.2914447784423828] 2019-05-23 00:32:34,211 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[11.2917723655700684] 2019-05-23 00:32:34,211 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[11.3096230030059814] 2019-05-23 00:32:34,229 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[11.3099946975708008] 2019-05-23 00:32:34,229 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[12.3456187248229980] 2019-05-23 00:32:35,265 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1026 in on_player_finished_playing: Jadedtdt#2063
[12.3461890220642090] 2019-05-23 00:32:35,265 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1057 in on_player_finished_playing: Ball Park Music - It's Nice To Be Alive (Official Video)
[12.3465843200683594] 2019-05-23 00:32:35,266 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1061 in on_player_finished_playing: Song played too recently
[12.3469600677490234] 2019-05-23 00:32:35,266 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 22:49:29
[12.3473446369171143] 2019-05-23 00:32:35,267 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-13 00:32:35
[12.3477051258087158] 2019-05-23 00:32:35,267 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f6a55241510>]
[12.3480253219604492] 2019-05-23 00:32:35,267 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1008 in on_player_finished_playing: Jadedtdt#2063
[12.3661201000213623] 2019-05-23 00:32:35,285 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.3665690422058105] 2019-05-23 00:32:35,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[12.3679163455963135] 2019-05-23 00:32:35,287 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[12.3682570457458496] 2019-05-23 00:32:35,287 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[12.3864035606384277] 2019-05-23 00:32:35,306 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[12.3869159221649170] 2019-05-23 00:32:35,306 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[13.3677587509155273] 2019-05-23 00:32:36,287 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1026 in on_player_finished_playing: Jadedtdt#2063
[13.3682947158813477] 2019-05-23 00:32:36,287 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1057 in on_player_finished_playing: Skrillex & Kill The Noise - Recess Ft. Fatman Scoop and Michael Angelakos (Official Audio)
[13.3741838932037354] 2019-05-23 00:32:36,293 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140094849406784), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[14.6332473754882812] 2019-05-23 00:32:37,552 - DEBUG - musicbot.bot | In bot.py::MainThread(140094849406784), line 1154 in on_player_finished_playing: Nothing playing
[14.6337645053863525] 2019-05-23 00:32:37,553 - INFO - musicbot.bot | In bot.py::MainThread(140094849406784), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[14.6520280838012695] 2019-05-23 00:32:37,571 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 362 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[14.6525666713714600] 2019-05-23 00:32:37,572 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 364 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=R8i6VZ1vIY8',)
[14.6538398265838623] 2019-05-23 00:32:37,573 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 366 in _song_read: [ROWS_AFFECTED] 1
[14.6730608940124512] 2019-05-23 00:32:37,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 446 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[14.6734304428100586] 2019-05-23 00:32:37,593 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 448 in user_read: [VALUES] [USER] ('181268300301336576',)
[14.6916301250457764] 2019-05-23 00:32:37,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 527 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[14.6920013427734375] 2019-05-23 00:32:37,611 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 529 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=R8i6VZ1vIY8')
[14.6932256221771240] 2019-05-23 00:32:37,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 531 in user_song_read: [ROWS_AFFECTED] 1
[14.7105154991149902] 2019-05-23 00:32:37,630 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 548 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[14.7108988761901855] 2019-05-23 00:32:37,630 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 550 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=R8i6VZ1vIY8', 9, '2019-05-23 00:32:37', 181268300301336576, 'https://www.youtube.com/watch?v=R8i6VZ1vIY8')
[14.7316021919250488] 2019-05-23 00:32:37,651 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 383 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[14.7320046424865723] 2019-05-23 00:32:37,651 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 385 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=R8i6VZ1vIY8', 'Skrillex & Kill The Noise - Recess Ft. Fatman Scoop and Michael Angelakos (Official Audio)', 9, 0.15, '2019-05-23 00:32:37', '2019-03-22 23:31:13', 'https://www.youtube.com/watch?v=R8i6VZ1vIY8')
[14.7334249019622803] 2019-05-23 00:32:37,653 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140094849406784), line 387 in song_update: [ROWS_AFFECTED] 1
[15.6117157936096191] 2019-05-23 00:32:38,531 - INFO - musicbot.entry | In entry.py::MainThread(140094849406784), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=R8i6VZ1vIY8
[17.4038467407226562] 2019-05-23 00:32:40,323 - INFO - musicbot.entry | In entry.py::MainThread(140094849406784), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=R8i6VZ1vIY8
