[14.280796051] 2019-06-24 22:19:17,278 - INFO - launcher: Starting sanity checks
[14.545202255] 2019-06-24 22:19:17,278 - INFO - launcher: Checking for python 3.5+
[14.712333679] 2019-06-24 22:19:17,278 - INFO - launcher: Checking console encoding
[14.866113663] 2019-06-24 22:19:17,279 - INFO - launcher: Ensuring we're in the right folder
[15.292644501] 2019-06-24 22:19:17,279 - INFO - launcher: Checks passed.
[15.457868576] 2019-06-24 22:19:17,279 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6162703037261963] 2019-06-24 22:19:17,880 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 538 in _setup_logging: Set logging level to DEBUG
[9.5853791236877441] 2019-06-24 22:19:26,849 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1062 in on_player_finished_playing: Last Played: 2019-06-22 00:16:40
[9.5857005119323730] 2019-06-24 22:19:26,849 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1063 in on_player_finished_playing: 10 days ago: 2019-06-14 22:19:26
[9.5860085487365723] 2019-06-24 22:19:26,850 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f937a2b2598>, <discord.member.Member object at 0x7f937a2b2a60>, <discord.member.Member object at 0x7f9379fee488>, <discord.member.Member object at 0x7f937a6e2598>]
[9.5862731933593750] 2019-06-24 22:19:26,850 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1008 in on_player_finished_playing: Jadedtdt#2063
[9.6044795513153076] 2019-06-24 22:19:26,868 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.6047685146331787] 2019-06-24 22:19:26,869 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[9.6060843467712402] 2019-06-24 22:19:26,870 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.6063334941864014] 2019-06-24 22:19:26,870 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9.6242370605468750] 2019-06-24 22:19:26,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.6245508193969727] 2019-06-24 22:19:26,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[10.6044070720672607] 2019-06-24 22:19:27,868 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1026 in on_player_finished_playing: Jadedtdt#2063
[10.6048631668090820] 2019-06-24 22:19:27,869 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1057 in on_player_finished_playing: Drop That NaeNae By @WeAreToonz (OFFICIAL #NaeNae Song)
[10.6106796264648438] 2019-06-24 22:19:27,874 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140271566944064), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[11.7445676326751709] 2019-06-24 22:19:29,008 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1156 in on_player_finished_playing: Nothing playing
[11.7449934482574463] 2019-06-24 22:19:29,009 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 1161 in on_player_finished_playing: Stored song volume: 0.25
[11.7959945201873779] 2019-06-24 22:19:29,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.7964448928833008] 2019-06-24 22:19:29,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=P4PgrY33-UA',)
[11.7977244853973389] 2019-06-24 22:19:29,061 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 360 in _song_read: [ROWS_AFFECTED] 1
[11.8169658184051514] 2019-06-24 22:19:29,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.8174171447753906] 2019-06-24 22:19:29,081 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('127159254611263489',)
[11.8363263607025146] 2019-06-24 22:19:29,100 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.8366680145263672] 2019-06-24 22:19:29,100 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('127159254611263489', 'https://www.youtube.com/watch?v=P4PgrY33-UA')
[11.8379404544830322] 2019-06-24 22:19:29,102 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.8383255004882812] 2019-06-24 22:19:29,102 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User Fish.. doesn't like this song Drop That NaeNae By @WeAreToonz (OFFICIAL #NaeNae Song)
[11.8386237621307373] 2019-06-24 22:19:29,102 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[11.8565433025360107] 2019-06-24 22:19:29,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.8569049835205078] 2019-06-24 22:19:29,121 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('136665080820400128',)
[11.8755996227264404] 2019-06-24 22:19:29,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.8759920597076416] 2019-06-24 22:19:29,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('136665080820400128', 'https://www.youtube.com/watch?v=P4PgrY33-UA')
[11.8772740364074707] 2019-06-24 22:19:29,141 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.8776452541351318] 2019-06-24 22:19:29,141 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User DevilGale doesn't like this song Drop That NaeNae By @WeAreToonz (OFFICIAL #NaeNae Song)
[11.8779370784759521] 2019-06-24 22:19:29,142 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[11.8962655067443848] 2019-06-24 22:19:29,160 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.8967010974884033] 2019-06-24 22:19:29,160 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[11.9158256053924561] 2019-06-24 22:19:29,180 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.9162642955780029] 2019-06-24 22:19:29,180 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=P4PgrY33-UA')
[11.9174900054931641] 2019-06-24 22:19:29,181 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.9178693294525146] 2019-06-24 22:19:29,182 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2347 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Drop That NaeNae By @WeAreToonz (OFFICIAL #NaeNae Song)
[11.9181540012359619] 2019-06-24 22:19:29,182 - WARNING - musicbot.bot | In bot.py::MainThread(140271566944064), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[11.9361364841461182] 2019-06-24 22:19:29,200 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.9365525245666504] 2019-06-24 22:19:29,200 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[11.9558174610137939] 2019-06-24 22:19:29,220 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.9562118053436279] 2019-06-24 22:19:29,220 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=P4PgrY33-UA')
[11.9574723243713379] 2019-06-24 22:19:29,221 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 526 in user_song_read: [ROWS_AFFECTED] 1
[11.9755744934082031] 2019-06-24 22:19:29,239 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[11.9759540557861328] 2019-06-24 22:19:29,240 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 545 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=P4PgrY33-UA', 12, '2019-06-24 22:19:29', 181268300301336576, 'https://www.youtube.com/watch?v=P4PgrY33-UA')
[11.9974563121795654] 2019-06-24 22:19:29,261 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[11.9977817535400391] 2019-06-24 22:19:29,262 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=P4PgrY33-UA', 'Drop That NaeNae By @WeAreToonz (OFFICIAL #NaeNae Song)', 12, 0.25, '2019-06-24 22:19:29', '2019-03-22 23:31:12', 'https://www.youtube.com/watch?v=P4PgrY33-UA')
[11.9989755153656006] 2019-06-24 22:19:29,263 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 381 in song_update: [ROWS_AFFECTED] 1
[12.6804637908935547] 2019-06-24 22:19:29,944 - INFO - musicbot.entry | In entry.py::MainThread(140271566944064), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=P4PgrY33-UA
[13.6152884960174561] 2019-06-24 22:19:30,879 - INFO - musicbot.entry | In entry.py::MainThread(140271566944064), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=P4PgrY33-UA
[14.6806855201721191] 2019-06-24 22:19:31,944 - FFMPEG - musicbot.player | In player.py::MainThread(140271566944064), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-P4PgrY33-UA-Drop_That_NaeNae_By_@WeAreToonz_OFFICIAL_NaeNae_Song.webm
[14.6903684139251709] 2019-06-24 22:19:31,954 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[14.7096066474914551] 2019-06-24 22:19:31,973 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[14.7100021839141846] 2019-06-24 22:19:31,974 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=P4PgrY33-UA',)
[14.7113211154937744] 2019-06-24 22:19:31,975 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 360 in _song_read: [ROWS_AFFECTED] 1
[35.4900555610656738] 2019-06-24 22:19:52,754 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 4286 in on_voice_state_update: Voice state update for 127159254611263489/Fish..#9103 on Catch The Rainbow!/Pros -> [LEAVE, DISCONNECT]
[35.4902551174163818] 2019-06-24 22:19:52,754 - INFO - musicbot.bot | In bot.py::MainThread(140271566944064), line 4297 in on_voice_state_update: 127159254611263489/Fish..#9103 has left Catch The Rainbow!/Pros
[254.7098767757415771] 2019-06-24 22:23:31,974 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f937a2b2a60>, <discord.member.Member object at 0x7f9379fee488>, <discord.member.Member object at 0x7f937a6e2598>]
[254.7103419303894043] 2019-06-24 22:23:31,974 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1008 in on_player_finished_playing: Jadedtdt#2063
[254.7573637962341309] 2019-06-24 22:23:32,021 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[254.7578167915344238] 2019-06-24 22:23:32,022 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[254.7591741085052490] 2019-06-24 22:23:32,023 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[254.7594711780548096] 2019-06-24 22:23:32,023 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[254.7773771286010742] 2019-06-24 22:23:32,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[254.7777321338653564] 2019-06-24 22:23:32,041 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140271566944064), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[255.8151438236236572] 2019-06-24 22:23:33,079 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1026 in on_player_finished_playing: Jadedtdt#2063
[255.8156437873840332] 2019-06-24 22:23:33,079 - DEBUG - musicbot.bot | In bot.py::MainThread(140271566944064), line 1057 in on_player_finished_playing: Melanie Martinez - Pity Party (Official Video)
