[186.718940735] 2018-01-23 14:19:40,894 - INFO - launcher: Starting sanity checks
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking for python 3.5+
[187.719583511] 2018-01-23 14:19:40,895 - INFO - launcher: Checking console encoding
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Setting console encoding to UTF-8
[188.220262527] 2018-01-23 14:19:40,896 - INFO - launcher: Ensuring we're in the right folder
[189.221382141] 2018-01-23 14:19:40,897 - INFO - launcher: Adding local bins/ folder to path
[190.222024918] 2018-01-23 14:19:40,898 - INFO - launcher: Checks passed.
[190.722942352] 2018-01-23 14:19:40,898 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[9.3473291397094727] 2018-01-23 14:19:50,055 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1013 in _setup_logging: Set logging level to DEBUG
[11.7382633686065674] 2018-01-23 14:19:52,446 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2006 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[11.7387642860412598] 2018-01-23 14:19:52,446 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2009 in on_ready: Server List:
[11.7392644882202148] 2018-01-23 14:19:52,447 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2010 in <listcomp>:  - Catch The Rainbow!
[11.7397646903991699] 2018-01-23 14:19:52,447 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2041 in on_ready: Bound to text channels:
[11.7402653694152832] 2018-01-23 14:19:52,448 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2042 in <listcomp>:  - Catch The Rainbow!/bot_commands
[11.7412664890289307] 2018-01-23 14:19:52,449 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2080 in on_ready: Not autojoining any voice channels
[11.7417671680450439] 2018-01-23 14:19:52,449 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2084 in on_ready: Options:
[11.7422673702239990] 2018-01-23 14:19:52,450 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2086 in on_ready:   Command prefix: ~
[11.7427685260772705] 2018-01-23 14:19:52,450 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2087 in on_ready:   Default volume: 15%
[11.7432680130004883] 2018-01-23 14:19:52,451 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2089 in on_ready:   Skip threshold: 4 votes or 50%
[11.7437694072723389] 2018-01-23 14:19:52,451 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2090 in on_ready:   Now Playing @mentions: Disabled
[11.7442696094512939] 2018-01-23 14:19:52,452 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2091 in on_ready:   Auto-Summon: Enabled
[11.7447695732116699] 2018-01-23 14:19:52,452 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2092 in on_ready:   Auto-Playlist: Enabled
[11.7452707290649414] 2018-01-23 14:19:52,453 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2093 in on_ready:   Auto-Pause: Enabled
[11.7452707290649414] 2018-01-23 14:19:52,453 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2094 in on_ready:   Delete Messages: Enabled
[11.7457709312438965] 2018-01-23 14:19:52,453 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2096 in on_ready:   Delete Invoking: Disabled
[11.7462711334228516] 2018-01-23 14:19:52,454 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2097 in on_ready:   Debug Mode: Enabled
[11.7462711334228516] 2018-01-23 14:19:52,454 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 2098 in on_ready:   Downloaded songs will be saved
[12.0722668170928955] 2018-01-23 14:19:52,780 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~summon
[12.0742688179016113] 2018-01-23 14:19:52,782 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 3908 in cmd_summon: Joining Catch The Rainbow!/Pros
[12.0752694606781006] 2018-01-23 14:19:52,783 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1210 in get_voice_client: Connection attempt 1 to Pros
[12.0757696628570557] 2018-01-23 14:19:52,783 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1150 in join_voice_channel: (join_voice_channel) creating futures
[12.0762710571289062] 2018-01-23 14:19:52,784 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1156 in join_voice_channel: (join_voice_channel) setting voice state
[12.0762710571289062] 2018-01-23 14:19:52,784 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1159 in join_voice_channel: (join_voice_channel) waiting for session id
[12.1005177497863770] 2018-01-23 14:19:52,808 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4757 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[12.1010186672210693] 2018-01-23 14:19:52,808 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4768 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[12.1020190715789795] 2018-01-23 14:19:52,809 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1163 in join_voice_channel: (join_voice_channel) waiting for voice data
[12.1180343627929688] 2018-01-23 14:19:52,825 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1177 in join_voice_channel: (join_voice_channel) connecting...
[12.2352223396301270] 2018-01-23 14:19:52,943 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1189 in join_voice_channel: (join_voice_channel) connection successful
[12.2352223396301270] 2018-01-23 14:19:52,943 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1236 in get_voice_client: Connected in 0.2s
[12.2382252216339111] 2018-01-23 14:19:52,946 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1237 in get_voice_client: Connected to Catch The Rainbow!/Pros
[12.2397265434265137] 2018-01-23 14:19:52,947 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 0 of 20
[12.2397265434265137] 2018-01-23 14:19:52,947 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[12.2402272224426270] 2018-01-23 14:19:52,948 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[12.2412281036376953] 2018-01-23 14:19:52,949 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: ASAP Rocky - Wild For The Night *Lyrics* Feat. Skr
[12.2467331886291504] 2018-01-23 14:19:52,954 - VOICEDEBUG - musicbot.player | In player.py::MainThread(2432), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[13.6687858104705811] 2018-01-23 14:19:54,376 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[14.7348182201385498] 2018-01-23 14:19:55,442 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[14.7738549709320068] 2018-01-23 14:19:55,481 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[14.7803611755371094] 2018-01-23 14:19:55,488 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 14:19:55.488237][SUMMON] Dynamic Menace#7801
[14.7808616161346436] 2018-01-23 14:19:55,488 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[14.8188979625701904] 2018-01-23 14:19:55,526 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[14.8274059295654297] 2018-01-23 14:19:55,535 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=rWFQw_Fo2K0
[17.2785494327545166] 2018-01-23 14:19:57,986 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=rWFQw_Fo2K0
[17.2805521488189697] 2018-01-23 14:19:57,988 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-rWFQw_Fo2K0-ASAP_Rocky_-_Wild_For_The_Night_Lyrics_Feat._Skr.webm
[17.5242831707000732] 2018-01-23 14:19:58,232 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[22.6530606746673584] 2018-01-23 14:20:03,360 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~np
[22.7566680908203125] 2018-01-23 14:20:03,464 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 14:20:03.464544][NP] Dynamic Menace#7801
[22.7571687698364258] 2018-01-23 14:20:03,465 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[22.7922015190124512] 2018-01-23 14:20:03,500 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[227.5455181598663330] 2018-01-23 14:23:28,253 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 1 of 20
[227.5465195178985596] 2018-01-23 14:23:28,254 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[227.5470197200775146] 2018-01-23 14:23:28,254 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[227.5475201606750488] 2018-01-23 14:23:28,255 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Tarzan - Strangers Like Me
[228.4794807434082031] 2018-01-23 14:23:29,187 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[229.2402045726776123] 2018-01-23 14:23:29,948 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[229.2767391204833984] 2018-01-23 14:23:29,984 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[229.2867484092712402] 2018-01-23 14:23:29,994 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=zc3MnoSS5Hw
[231.4227173328399658] 2018-01-23 14:23:32,130 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=zc3MnoSS5Hw
[231.4247212409973145] 2018-01-23 14:23:32,132 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-zc3MnoSS5Hw-Tarzan_-_Strangers_Like_Me.webm
[231.6554396152496338] 2018-01-23 14:23:32,363 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[347.8552207946777344] 2018-01-23 14:25:28,563 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~np
[347.9637475013732910] 2018-01-23 14:25:28,671 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 14:25:28.671623][NP] Dynamic Menace#7801
[347.9647440910339355] 2018-01-23 14:25:28,672 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[348.0012788772583008] 2018-01-23 14:25:28,709 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[351.2770018577575684] 2018-01-23 14:25:31,984 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~tag add disney
[351.4932079315185547] 2018-01-23 14:25:32,201 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 14:25:32.201084][TAG] Dynamic Menace#7801
[351.4937078952789307] 2018-01-23 14:25:32,201 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[351.5307431221008301] 2018-01-23 14:25:32,238 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[355.9551224708557129] 2018-01-23 14:25:36,662 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4585 in on_message: 138532752038297600/Dynamic Menace#7801: ~volume 35
[355.9566240310668945] 2018-01-23 14:25:36,664 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 4097 in cmd_volume: Updating stored volume to 0.35
[356.0190935134887695] 2018-01-23 14:25:36,726 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 4704 in on_message: [2018-01-23 14:25:36.726969][VOLUME] Dynamic Menace#7801
[356.0200943946838379] 2018-01-23 14:25:36,727 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[356.0586309432983398] 2018-01-23 14:25:36,766 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[445.1964776515960693] 2018-01-23 14:27:05,904 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 2 of 20
[445.1974785327911377] 2018-01-23 14:27:05,905 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[445.1979787349700928] 2018-01-23 14:27:05,905 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[445.1984794139862061] 2018-01-23 14:27:05,906 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Linkin Park - Bleed It OutHQ
[446.3497989177703857] 2018-01-23 14:27:07,057 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[447.2472560405731201] 2018-01-23 14:27:07,955 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[447.2857925891876221] 2018-01-23 14:27:07,993 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[447.2953016757965088] 2018-01-23 14:27:08,003 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=f9FNxS5WS5M
[449.6271090507507324] 2018-01-23 14:27:10,334 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=f9FNxS5WS5M
[449.6291108131408691] 2018-01-23 14:27:10,336 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-f9FNxS5WS5M-Linkin_Park_-_Bleed_It_Out_HQ.webm
[449.8988740444183350] 2018-01-23 14:27:10,606 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[627.0596535205841064] 2018-01-23 14:30:07,767 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 3 of 20
[627.0601537227630615] 2018-01-23 14:30:07,768 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[627.0606546401977539] 2018-01-23 14:30:07,768 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[627.0611555576324463] 2018-01-23 14:30:07,769 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Paramore - Misery Business Audio
[628.1831715106964111] 2018-01-23 14:30:08,891 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[629.1302745342254639] 2018-01-23 14:30:09,838 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[629.1723141670227051] 2018-01-23 14:30:09,880 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[629.1823236942291260] 2018-01-23 14:30:09,890 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=E1hIQN8J4mI
[631.5497410297393799] 2018-01-23 14:30:12,257 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=E1hIQN8J4mI
[631.5527441501617432] 2018-01-23 14:30:12,260 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-E1hIQN8J4mI-Paramore_-_Misery_Business_Audio.webm
[631.8064851760864258] 2018-01-23 14:30:12,514 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[848.8482866287231445] 2018-01-23 14:33:49,556 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 4 of 20
[848.8497881889343262] 2018-01-23 14:33:49,557 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[848.8502883911132812] 2018-01-23 14:33:49,558 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[848.8507885932922363] 2018-01-23 14:33:49,558 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: alt-J (∆) Breezeblocks
[849.6873037815093994] 2018-01-23 14:33:50,395 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[850.4123177528381348] 2018-01-23 14:33:51,120 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[850.4513552188873291] 2018-01-23 14:33:51,159 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[850.4613642692565918] 2018-01-23 14:33:51,169 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=rVeMiVU77wo
[852.7248990535736084] 2018-01-23 14:33:53,432 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=rVeMiVU77wo
[852.7289028167724609] 2018-01-23 14:33:53,436 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-rVeMiVU77wo-alt-J_Breezeblocks.webm
[852.9896504878997803] 2018-01-23 14:33:53,697 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[1079.8907606601715088] 2018-01-23 14:37:40,598 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 5 of 20
[1079.8917620182037354] 2018-01-23 14:37:40,599 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[1079.8922622203826904] 2018-01-23 14:37:40,600 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[1079.8927626609802246] 2018-01-23 14:37:40,600 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: One for the Road | Arctic Monkeys HQ 1080 + LYRICS
[1080.7017490863800049] 2018-01-23 14:37:41,409 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[1081.4910311698913574] 2018-01-23 14:37:42,198 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[1081.5275657176971436] 2018-01-23 14:37:42,235 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[1081.5375750064849854] 2018-01-23 14:37:42,245 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Ogr0vpzvSXY
[1083.6172823905944824] 2018-01-23 14:37:44,325 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Ogr0vpzvSXY
[1083.6212863922119141] 2018-01-23 14:37:44,329 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-Ogr0vpzvSXY-One_for_the_Road_Arctic_Monkeys_HQ_1080_+_LYRICS.webm
[1083.9187326431274414] 2018-01-23 14:37:44,626 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
[1290.0795283317565918] 2018-01-23 14:41:10,787 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1455 in on_player_finished_playing: Past played: 6 of 20
[1290.0805301666259766] 2018-01-23 14:41:10,788 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1484 in on_player_finished_playing: 138532752038297600
[1290.0810298919677734] 2018-01-23 14:41:10,788 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1499 in on_player_finished_playing: Dynamic Menace#7801
[1290.0816400051116943] 2018-01-23 14:41:10,789 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1540 in on_player_finished_playing: Hercules - The Gospel Truth
[1290.7847526073455811] 2018-01-23 14:41:11,492 - INFO - musicbot.bot | In bot.py::MainThread(2432), line 1643 in on_player_finished_playing: Stored song volume: 0.15
[1291.5654549598693848] 2018-01-23 14:41:12,273 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[1291.6029899120330811] 2018-01-23 14:41:12,310 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(2432), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[1291.6145007610321045] 2018-01-23 14:41:12,322 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=RRq7lLawQB4
[1293.6866552829742432] 2018-01-23 14:41:14,394 - INFO - musicbot.entry | In entry.py::MainThread(2432), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=RRq7lLawQB4
[1293.6891582012176514] 2018-01-23 14:41:14,397 - FFMPEG - musicbot.player | In player.py::MainThread(2432), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-RRq7lLawQB4-Hercules_-_The_Gospel_Truth.webm
[1293.9829375743865967] 2018-01-23 14:41:14,690 - DEBUG - musicbot.bot | In bot.py::MainThread(2432), line 1753 in serialize_queue: Serializing queue for 138532599181213696
