[14.219284058] 2019-05-26 16:39:05,595 - INFO - launcher: Starting sanity checks
[14.509439468] 2019-05-26 16:39:05,596 - INFO - launcher: Checking for python 3.5+
[14.677047729] 2019-05-26 16:39:05,596 - INFO - launcher: Checking console encoding
[14.828443527] 2019-05-26 16:39:05,596 - INFO - launcher: Ensuring we're in the right folder
[15.238523483] 2019-05-26 16:39:05,596 - INFO - launcher: Checks passed.
[15.422582626] 2019-05-26 16:39:05,596 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6102123260498047] 2019-05-26 16:39:06,191 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 538 in _setup_logging: Set logging level to DEBUG
[7.9983289241790771] 2019-05-26 16:39:13,579 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1562 in on_ready: Bound to text channels:
[7.9985938072204590] 2019-05-26 16:39:13,580 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1563 in <listcomp>:  - Catch The Rainbow!/bot_commands
[7.9989743232727051] 2019-05-26 16:39:13,580 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1601 in on_ready: Not autojoining any voice channels
[7.9993188381195068] 2019-05-26 16:39:13,580 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1605 in on_ready: Options:
[7.9995656013488770] 2019-05-26 16:39:13,581 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1607 in on_ready:   Command prefix: ~
[7.9998347759246826] 2019-05-26 16:39:13,581 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1608 in on_ready:   Default volume: 15%
[8.0000877380371094] 2019-05-26 16:39:13,581 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1610 in on_ready:   Skip threshold: 4 votes or 50%
[8.0003328323364258] 2019-05-26 16:39:13,581 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1611 in on_ready:   Now Playing @mentions: Disabled
[8.0005688667297363] 2019-05-26 16:39:13,582 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1612 in on_ready:   Auto-Summon: Enabled
[8.0008037090301514] 2019-05-26 16:39:13,582 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1613 in on_ready:   Auto-Playlist: Enabled
[8.0010361671447754] 2019-05-26 16:39:13,582 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1614 in on_ready:   Auto-Pause: Enabled
[8.0012707710266113] 2019-05-26 16:39:13,582 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1615 in on_ready:   Delete Messages: Enabled
[8.0015354156494141] 2019-05-26 16:39:13,583 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1617 in on_ready:   Delete Invoking: Disabled
[8.0017735958099365] 2019-05-26 16:39:13,583 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1618 in on_ready:   Debug Mode: Enabled
[8.0020065307617188] 2019-05-26 16:39:13,583 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1619 in on_ready:   Downloaded songs will be deleted
[8.0023291110992432] 2019-05-26 16:39:13,583 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 584 in _join_startup_channels: Found owner in "Propreantepenultimate"
[8.0025458335876465] 2019-05-26 16:39:13,584 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Propreantepenultimate
[8.0028736591339111] 2019-05-26 16:39:13,584 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 756 in get_voice_client: Connection attempt 1 to Propreantepenultimate
[8.0031476020812988] 2019-05-26 16:39:13,584 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 696 in join_voice_channel: (join_voice_channel) creating futures
[8.0032968521118164] 2019-05-26 16:39:13,584 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[8.0036313533782959] 2019-05-26 16:39:13,585 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[8.0250928401947021] 2019-05-26 16:39:13,606 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Propreantepenultimate -> [JOIN, CONNECT]
[8.0252516269683838] 2019-05-26 16:39:13,606 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Propreantepenultimate
[8.0257072448730469] 2019-05-26 16:39:13,607 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[8.0359194278717041] 2019-05-26 16:39:13,617 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 723 in join_voice_channel: (join_voice_channel) connecting...
[8.0565199851989746] 2019-05-26 16:39:13,638 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 735 in join_voice_channel: (join_voice_channel) connection successful
[8.0566468238830566] 2019-05-26 16:39:13,638 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 782 in get_voice_client: Connected in 0.1s
[8.0569975376129150] 2019-05-26 16:39:13,638 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 783 in get_voice_client: Connected to Catch The Rainbow!/Propreantepenultimate
[8.0574266910552979] 2019-05-26 16:39:13,638 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Propreantepenultimate
[8.0577905178070068] 2019-05-26 16:39:13,639 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb8663878c8>, <discord.member.Member object at 0x7fb8662a4a60>, <discord.member.Member object at 0x7fb8662a4d90>]
[8.0581099987030029] 2019-05-26 16:39:13,639 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1008 in on_player_finished_playing: EPICish#3906
[8.1034123897552490] 2019-05-26 16:39:13,684 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.1038708686828613] 2019-05-26 16:39:13,685 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('85618365707587584',)
[8.1052637100219727] 2019-05-26 16:39:13,686 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[8.1055529117584229] 2019-05-26 16:39:13,687 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[8.1234827041625977] 2019-05-26 16:39:13,705 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.1239449977874756] 2019-05-26 16:39:13,705 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[8.6988506317138672] 2019-05-26 16:39:14,280 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1026 in on_player_finished_playing: EPICish#3906
[8.6993024349212646] 2019-05-26 16:39:14,280 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1057 in on_player_finished_playing: Bartender OST 01 - NO NAME ~Kami no Glass~
[8.6996533870697021] 2019-05-26 16:39:14,281 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1061 in on_player_finished_playing: Song played too recently
[8.7000162601470947] 2019-05-26 16:39:14,281 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1062 in on_player_finished_playing: Last Played: 2019-05-20 03:51:54
[8.7003335952758789] 2019-05-26 16:39:14,281 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 16:39:14
[8.7006621360778809] 2019-05-26 16:39:14,282 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb8663878c8>, <discord.member.Member object at 0x7fb8662a4a60>, <discord.member.Member object at 0x7fb8662a4d90>]
[8.7009336948394775] 2019-05-26 16:39:14,282 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1008 in on_player_finished_playing: EPICish#3906
[8.7193298339843750] 2019-05-26 16:39:14,300 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.7197191715240479] 2019-05-26 16:39:14,301 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('85618365707587584',)
[8.7211370468139648] 2019-05-26 16:39:14,302 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[8.7214481830596924] 2019-05-26 16:39:14,302 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[8.7393114566802979] 2019-05-26 16:39:14,320 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.7396180629730225] 2019-05-26 16:39:14,321 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[9.3204088211059570] 2019-05-26 16:39:14,901 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1026 in on_player_finished_playing: EPICish#3906
[9.3208525180816650] 2019-05-26 16:39:14,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1057 in on_player_finished_playing: Bartender OST 12 - RED EYE ~Omoomoshii~
[9.3212156295776367] 2019-05-26 16:39:14,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1061 in on_player_finished_playing: Song played too recently
[9.3215174674987793] 2019-05-26 16:39:14,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1062 in on_player_finished_playing: Last Played: 2019-05-19 19:47:11
[9.3218202590942383] 2019-05-26 16:39:14,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 16:39:14
[9.3221337795257568] 2019-05-26 16:39:14,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb8663878c8>, <discord.member.Member object at 0x7fb8662a4a60>, <discord.member.Member object at 0x7fb8662a4d90>]
[9.3224143981933594] 2019-05-26 16:39:14,903 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1008 in on_player_finished_playing: Toaxt#6793
[9.3407702445983887] 2019-05-26 16:39:14,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.3410916328430176] 2019-05-26 16:39:14,922 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('127966571300651008',)
[9.3423810005187988] 2019-05-26 16:39:14,923 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[9.3426606655120850] 2019-05-26 16:39:14,924 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[9.3600940704345703] 2019-05-26 16:39:14,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.3604214191436768] 2019-05-26 16:39:14,941 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[9.6474657058715820] 2019-05-26 16:39:15,229 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1026 in on_player_finished_playing: Toaxt#6793
[9.6479387283325195] 2019-05-26 16:39:15,229 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1057 in on_player_finished_playing: Anderson .Paak - Come Down (Official Video)
[9.6482832431793213] 2019-05-26 16:39:15,229 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1061 in on_player_finished_playing: Song played too recently
[9.6485912799835205] 2019-05-26 16:39:15,230 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1062 in on_player_finished_playing: Last Played: 2019-05-17 18:42:45
[9.6488957405090332] 2019-05-26 16:39:15,230 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 16:39:15
[9.6492159366607666] 2019-05-26 16:39:15,230 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb8663878c8>, <discord.member.Member object at 0x7fb8662a4a60>, <discord.member.Member object at 0x7fb8662a4d90>]
[9.6494820117950439] 2019-05-26 16:39:15,231 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1008 in on_player_finished_playing: EPICish#3906
[9.6672859191894531] 2019-05-26 16:39:15,248 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.6676988601684570] 2019-05-26 16:39:15,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('85618365707587584',)
[9.6690692901611328] 2019-05-26 16:39:15,250 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[9.6693499088287354] 2019-05-26 16:39:15,250 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[9.6869113445281982] 2019-05-26 16:39:15,268 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.6873188018798828] 2019-05-26 16:39:15,268 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[10.2584073543548584] 2019-05-26 16:39:15,839 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1026 in on_player_finished_playing: EPICish#3906
[10.2589118480682373] 2019-05-26 16:39:15,840 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1057 in on_player_finished_playing: Rurouni Kenshin (Samurai X) Freckles - English / Japanese Stereo Comparison (Headphones Required)
[10.2592544555664062] 2019-05-26 16:39:15,840 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1061 in on_player_finished_playing: Song played too recently
[10.2595739364624023] 2019-05-26 16:39:15,841 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1062 in on_player_finished_playing: Last Played: 2019-05-19 18:17:23
[10.2599115371704102] 2019-05-26 16:39:15,841 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-16 16:39:15
[10.2602198123931885] 2019-05-26 16:39:15,841 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb8663878c8>, <discord.member.Member object at 0x7fb8662a4a60>, <discord.member.Member object at 0x7fb8662a4d90>]
[10.2604737281799316] 2019-05-26 16:39:15,842 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1008 in on_player_finished_playing: Jadedtdt#2063
[10.2785122394561768] 2019-05-26 16:39:15,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[10.2788255214691162] 2019-05-26 16:39:15,860 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('181268300301336576',)
[10.2801411151885986] 2019-05-26 16:39:15,861 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 58 in _execute: Using adhoc execute, logging for auditing purposes
[10.2804121971130371] 2019-05-26 16:39:15,861 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 59 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[10.2979521751403809] 2019-05-26 16:39:15,879 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 65 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[10.2982904911041260] 2019-05-26 16:39:15,879 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 66 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[11.2983806133270264] 2019-05-26 16:39:16,879 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1026 in on_player_finished_playing: Jadedtdt#2063
[11.2988469600677490] 2019-05-26 16:39:16,880 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1057 in on_player_finished_playing: Avicii - The Nights
[11.3046302795410156] 2019-05-26 16:39:16,886 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140430141273920), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[12.7148697376251221] 2019-05-26 16:39:18,296 - DEBUG - musicbot.bot | In bot.py::MainThread(140430141273920), line 1154 in on_player_finished_playing: Nothing playing
[12.7153375148773193] 2019-05-26 16:39:18,296 - INFO - musicbot.bot | In bot.py::MainThread(140430141273920), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[12.7333583831787109] 2019-05-26 16:39:18,314 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 360 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[12.7336792945861816] 2019-05-26 16:39:18,315 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 362 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=UtF6Jej8yb4',)
[12.7349154949188232] 2019-05-26 16:39:18,316 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 364 in _song_read: [ROWS_AFFECTED] 1
[12.7539615631103516] 2019-05-26 16:39:18,335 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.7542614936828613] 2019-05-26 16:39:18,335 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('85618365707587584',)
[12.7728109359741211] 2019-05-26 16:39:18,354 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 525 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12.7731370925903320] 2019-05-26 16:39:18,354 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 527 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=UtF6Jej8yb4')
[12.7743220329284668] 2019-05-26 16:39:18,355 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 529 in user_song_read: [ROWS_AFFECTED] 0
[12.7746880054473877] 2019-05-26 16:39:18,356 - WARNING - musicbot.bot | In bot.py::MainThread(140430141273920), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Avicii - The Nights
[12.7749898433685303] 2019-05-26 16:39:18,356 - WARNING - musicbot.bot | In bot.py::MainThread(140430141273920), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12.7928607463836670] 2019-05-26 16:39:18,374 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 444 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.7932636737823486] 2019-05-26 16:39:18,374 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 446 in user_read: [VALUES] [USER] ('127966571300651008',)
[12.8121557235717773] 2019-05-26 16:39:18,393 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 525 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12.8125751018524170] 2019-05-26 16:39:18,394 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 527 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=UtF6Jej8yb4')
[12.8137650489807129] 2019-05-26 16:39:18,395 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140430141273920), line 529 in user_song_read: [ROWS_AFFECTED] 0
[12.8141751289367676] 2019-05-26 16:39:18,395 - WARNING - musicbot.bot | In bot.py::MainThread(140430141273920), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song Avicii - The Nights
