[15.479087830] 2019-03-25 01:32:41,033 - INFO - launcher: Starting sanity checks
[15.747308731] 2019-03-25 01:32:41,033 - INFO - launcher: Checking for python 3.5+
[15.915155411] 2019-03-25 01:32:41,033 - INFO - launcher: Checking console encoding
[16.070842743] 2019-03-25 01:32:41,033 - INFO - launcher: Ensuring we're in the right folder
[16.472101212] 2019-03-25 01:32:41,034 - INFO - launcher: Checks passed.
[16.648530960] 2019-03-25 01:32:41,034 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6594636440277100] 2019-03-25 01:32:41,677 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 558 in _setup_logging: Set logging level to DEBUG
[9.2830138206481934] 2019-03-25 01:32:50,300 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1533 in on_ready: Owner: 181268300301336576/Jadedtdt#1164

[9.2834792137145996] 2019-03-25 01:32:50,301 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1565 in on_ready: Bound to text channels:
[9.2837595939636230] 2019-03-25 01:32:50,301 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1566 in <listcomp>:  - Jadedtdt's Server/bot_commands
[9.2841594219207764] 2019-03-25 01:32:50,301 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1604 in on_ready: Not autojoining any voice channels
[9.2844786643981934] 2019-03-25 01:32:50,302 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1608 in on_ready: Options:
[9.2847006320953369] 2019-03-25 01:32:50,302 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1610 in on_ready:   Command prefix: ~
[9.2849500179290771] 2019-03-25 01:32:50,302 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1611 in on_ready:   Default volume: 15%
[9.2852072715759277] 2019-03-25 01:32:50,302 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1613 in on_ready:   Skip threshold: 4 votes or 50%
[9.2854638099670410] 2019-03-25 01:32:50,303 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1614 in on_ready:   Now Playing @mentions: Disabled
[9.2857048511505127] 2019-03-25 01:32:50,303 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1615 in on_ready:   Auto-Summon: Enabled
[9.2859404087066650] 2019-03-25 01:32:50,303 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1616 in on_ready:   Auto-Playlist: Enabled
[9.2861728668212891] 2019-03-25 01:32:50,303 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1617 in on_ready:   Auto-Pause: Enabled
[9.2864053249359131] 2019-03-25 01:32:50,303 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1618 in on_ready:   Delete Messages: Enabled
[9.2866697311401367] 2019-03-25 01:32:50,304 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1620 in on_ready:   Delete Invoking: Disabled
[9.2869246006011963] 2019-03-25 01:32:50,304 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1621 in on_ready:   Debug Mode: Enabled
[9.2871973514556885] 2019-03-25 01:32:50,304 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1622 in on_ready:   Downloaded songs will be saved
[9.2875289916992188] 2019-03-25 01:32:50,305 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 604 in _join_startup_channels: Found owner in "General"
[9.2877688407897949] 2019-03-25 01:32:50,305 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 620 in _join_startup_channels: Attempting to join Jadedtdt's Server/General
[9.2895348072052002] 2019-03-25 01:32:50,307 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 776 in get_voice_client: Connection attempt 1 to General
[9.2898533344268799] 2019-03-25 01:32:50,307 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 716 in join_voice_channel: (join_voice_channel) creating futures
[9.2900178432464600] 2019-03-25 01:32:50,307 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 722 in join_voice_channel: (join_voice_channel) setting voice state
[9.2903597354888916] 2019-03-25 01:32:50,307 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 725 in join_voice_channel: (join_voice_channel) waiting for session id
[9.3114647865295410] 2019-03-25 01:32:50,329 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 4309 in on_voice_state_update: Voice state update for 398230945704050700/JadeMusicBot#5329 on Jadedtdt's Server/General -> [JOIN, CONNECT]
[9.3116128444671631] 2019-03-25 01:32:50,329 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 4320 in on_voice_state_update: 398230945704050700/JadeMusicBot#5329 has joined Jadedtdt's Server/General
[9.3120625019073486] 2019-03-25 01:32:50,329 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 729 in join_voice_channel: (join_voice_channel) waiting for voice data
[9.3259475231170654] 2019-03-25 01:32:50,343 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 743 in join_voice_channel: (join_voice_channel) connecting...
[9.3396203517913818] 2019-03-25 01:32:50,357 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 755 in join_voice_channel: (join_voice_channel) connection successful
[9.3397634029388428] 2019-03-25 01:32:50,357 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 802 in get_voice_client: Connected in 0.0s
[9.3401217460632324] 2019-03-25 01:32:50,357 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 803 in get_voice_client: Connected to Jadedtdt's Server/General
[9.3405451774597168] 2019-03-25 01:32:50,358 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 636 in _join_startup_channels: Joined Jadedtdt's Server/General
[9.3408887386322021] 2019-03-25 01:32:50,358 - WARNING - musicbot.bot | In bot.py::MainThread(139666417604416), line 1000 in on_player_finished_playing: TIMEOUT: 0
[9.3412475585937500] 2019-03-25 01:32:50,358 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1036 in on_player_finished_playing: 181268300301336576
[9.3607470989227295] 2019-03-25 01:32:50,378 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.3611061573028564] 2019-03-25 01:32:50,378 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[9.3624589443206787] 2019-03-25 01:32:50,380 - WARNING - musicbot.bot | In bot.py::MainThread(139666417604416), line 1042 in on_player_finished_playing: User: Jadedtdt
[9.3627662658691406] 2019-03-25 01:32:50,380 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[9.3630993366241455] 2019-03-25 01:32:50,380 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[9.3811802864074707] 2019-03-25 01:32:50,398 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.3815333843231201] 2019-03-25 01:32:50,399 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[10.4947118759155273] 2019-03-25 01:32:51,512 - WARNING - musicbot.autoplaylist | In autoplaylist.py::MainThread(139666417604416), line 233 in _fetch_user_songs: Done?
[10.5224938392639160] 2019-03-25 01:32:51,540 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1057 in on_player_finished_playing: Jadedtdt#1164
[10.5232129096984863] 2019-03-25 01:32:51,540 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1088 in on_player_finished_playing: 2 Chainz - Birthday Song Explicit ft. Kanye West
[10.5296525955200195] 2019-03-25 01:32:51,547 - VOICEDEBUG - musicbot.player | In player.py::MainThread(139666417604416), line 336 in websocket_check: Starting websocket check loop for Jadedtdt's Server
[11.7595529556274414] 2019-03-25 01:32:52,777 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1161 in on_player_finished_playing: Nothing playing
[11.7600326538085938] 2019-03-25 01:32:52,777 - INFO - musicbot.bot | In bot.py::MainThread(139666417604416), line 1169 in on_player_finished_playing: Stored song volume: 0.15
[11.7603590488433838] 2019-03-25 01:32:52,777 - WARNING - musicbot.bot | In bot.py::MainThread(139666417604416), line 1172 in on_player_finished_playing: Adding entry for url: https://www.youtube.com/watch?v=Y34jC4I1m70
[12.5382571220397949] 2019-03-25 01:32:53,555 - INFO - musicbot.entry | In entry.py::MainThread(139666417604416), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=Y34jC4I1m70
[13.6666452884674072] 2019-03-25 01:32:54,684 - INFO - musicbot.entry | In entry.py::MainThread(139666417604416), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=Y34jC4I1m70
[14.5388994216918945] 2019-03-25 01:32:55,556 - FFMPEG - musicbot.player | In player.py::MainThread(139666417604416), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-Y34jC4I1m70-2_Chainz_-_Birthday_Song_Official_Music_Video_Explicit_Version_ft._Kanye_West.webm
[14.5490150451660156] 2019-03-25 01:32:55,566 - DEBUG - musicbot.bot | In bot.py::MainThread(139666417604416), line 1280 in serialize_queue: Serializing queue for 302845065188081664
[14.5951597690582275] 2019-03-25 01:32:55,612 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[14.5955944061279297] 2019-03-25 01:32:55,613 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139666417604416), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=Y34jC4I1m70',)
