[14.401435852] 2019-05-27 18:01:51,930 - INFO - launcher: Starting sanity checks
[14.757871628] 2019-05-27 18:01:51,931 - INFO - launcher: Checking for python 3.5+
[14.973163605] 2019-05-27 18:01:51,931 - INFO - launcher: Checking console encoding
[15.164136887] 2019-05-27 18:01:51,931 - INFO - launcher: Ensuring we're in the right folder
[15.597820282] 2019-05-27 18:01:51,932 - INFO - launcher: Checks passed.
[15.797853470] 2019-05-27 18:01:51,932 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6108396053314209] 2019-05-27 18:01:52,527 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 538 in _setup_logging: Set logging level to DEBUG
[7.9448900222778320] 2019-05-27 18:01:59,861 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[7.9452803134918213] 2019-05-27 18:01:59,861 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 756 in get_voice_client: Connection attempt 1 to Pros
[7.9455938339233398] 2019-05-27 18:01:59,862 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 696 in join_voice_channel: (join_voice_channel) creating futures
[7.9457433223724365] 2019-05-27 18:01:59,862 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[7.9460713863372803] 2019-05-27 18:01:59,862 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[7.9671545028686523] 2019-05-27 18:01:59,883 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 4284 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[7.9673016071319580] 2019-05-27 18:01:59,883 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4295 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[7.9677703380584717] 2019-05-27 18:01:59,884 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[7.9792213439941406] 2019-05-27 18:01:59,895 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 723 in join_voice_channel: (join_voice_channel) connecting...
[7.9918723106384277] 2019-05-27 18:01:59,908 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 735 in join_voice_channel: (join_voice_channel) connection successful
[7.9919810295104980] 2019-05-27 18:01:59,908 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 782 in get_voice_client: Connected in 0.0s
[7.9923806190490723] 2019-05-27 18:01:59,908 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 783 in get_voice_client: Connected to Catch The Rainbow!/Pros
[7.9928872585296631] 2019-05-27 18:01:59,909 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[7.9932901859283447] 2019-05-27 18:01:59,909 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[7.9936726093292236] 2019-05-27 18:01:59,910 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[8.0338556766510010] 2019-05-27 18:01:59,950 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[8.0343265533447266] 2019-05-27 18:01:59,950 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[8.0357129573822021] 2019-05-27 18:01:59,952 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[8.0360460281372070] 2019-05-27 18:01:59,952 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[8.0541000366210938] 2019-05-27 18:01:59,970 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[8.0545470714569092] 2019-05-27 18:01:59,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[9.2149779796600342] 2019-05-27 18:02:01,131 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[9.2154917716979980] 2019-05-27 18:02:01,132 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Alicia Keys - No One (Official Music Video)
[9.2158925533294678] 2019-05-27 18:02:01,132 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[9.2162530422210693] 2019-05-27 18:02:01,132 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 18:05:26
[9.2166061401367188] 2019-05-27 18:02:01,133 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:02:01
[9.2169930934906006] 2019-05-27 18:02:01,133 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[9.2173192501068115] 2019-05-27 18:02:01,133 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: EPICish#3906
[9.2356312274932861] 2019-05-27 18:02:01,152 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.2360582351684570] 2019-05-27 18:02:01,152 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[9.2374022006988525] 2019-05-27 18:02:01,153 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.2377343177795410] 2019-05-27 18:02:01,154 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['85618365707587584']
[9.2571518421173096] 2019-05-27 18:02:01,173 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.2576916217803955] 2019-05-27 18:02:01,174 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['85618365707587584']
[9.8320150375366211] 2019-05-27 18:02:01,748 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: EPICish#3906
[9.8325400352478027] 2019-05-27 18:02:01,749 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: FLCL - Last Dinosaur by The Pillows
[9.8329582214355469] 2019-05-27 18:02:01,749 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1061 in on_player_finished_playing: Song played too recently
[9.8333086967468262] 2019-05-27 18:02:01,749 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1062 in on_player_finished_playing: Last Played: 2019-05-22 02:24:09
[9.8336710929870605] 2019-05-27 18:02:01,750 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 18:02:01
[9.8340351581573486] 2019-05-27 18:02:01,750 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f73074e1a60>, <discord.member.Member object at 0x7f73073758c8>, <discord.member.Member object at 0x7f73073576a8>]
[9.8343636989593506] 2019-05-27 18:02:01,750 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1008 in on_player_finished_playing: Dynamic Menace#7801
[9.8527312278747559] 2019-05-27 18:02:01,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.8532171249389648] 2019-05-27 18:02:01,769 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[9.8546526432037354] 2019-05-27 18:02:01,771 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.8550040721893311] 2019-05-27 18:02:01,771 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[9.8748726844787598] 2019-05-27 18:02:01,791 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.8754169940948486] 2019-05-27 18:02:01,791 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 61 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[11.0875554084777832] 2019-05-27 18:02:03,004 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1026 in on_player_finished_playing: Dynamic Menace#7801
[11.0880682468414307] 2019-05-27 18:02:03,004 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1057 in on_player_finished_playing: Fall Out Boy - The Carpal Tunnel Of Love
[11.0939705371856689] 2019-05-27 18:02:03,010 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140132201297728), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[12.2486956119537354] 2019-05-27 18:02:04,165 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1154 in on_player_finished_playing: Nothing playing
[12.2492203712463379] 2019-05-27 18:02:04,165 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[12.2674946784973145] 2019-05-27 18:02:04,184 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[12.2678580284118652] 2019-05-27 18:02:04,184 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=eCV2h1uHx3o',)
[12.2692117691040039] 2019-05-27 18:02:04,185 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[12.2892434597015381] 2019-05-27 18:02:04,205 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.2896549701690674] 2019-05-27 18:02:04,206 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('85618365707587584',)
[12.3087570667266846] 2019-05-27 18:02:04,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12.3092784881591797] 2019-05-27 18:02:04,225 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=eCV2h1uHx3o')
[12.3106038570404053] 2019-05-27 18:02:04,227 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[12.3110427856445312] 2019-05-27 18:02:04,227 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Fall Out Boy - The Carpal Tunnel Of Love
[12.3114051818847656] 2019-05-27 18:02:04,227 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12.3296248912811279] 2019-05-27 18:02:04,246 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.3301362991333008] 2019-05-27 18:02:04,246 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[12.3496227264404297] 2019-05-27 18:02:04,266 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12.3501470088958740] 2019-05-27 18:02:04,266 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=eCV2h1uHx3o')
[12.3515079021453857] 2019-05-27 18:02:04,268 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 1
[12.3695652484893799] 2019-05-27 18:02:04,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[12.3700418472290039] 2019-05-27 18:02:04,286 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 545 in user_song_update: [VALUES] [USER_SONG] (138532752038297600, 'https://www.youtube.com/watch?v=eCV2h1uHx3o', 16, '2019-05-27 18:02:04', 138532752038297600, 'https://www.youtube.com/watch?v=eCV2h1uHx3o')
[12.3913958072662354] 2019-05-27 18:02:04,307 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[12.3918752670288086] 2019-05-27 18:02:04,308 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[12.4113128185272217] 2019-05-27 18:02:04,327 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[12.4117743968963623] 2019-05-27 18:02:04,328 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=eCV2h1uHx3o')
[12.4130420684814453] 2019-05-27 18:02:04,329 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 526 in user_song_read: [ROWS_AFFECTED] 0
[12.4134647846221924] 2019-05-27 18:02:04,329 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Fall Out Boy - The Carpal Tunnel Of Love
[12.4138047695159912] 2019-05-27 18:02:04,330 - WARNING - musicbot.bot | In bot.py::MainThread(140132201297728), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[12.4321851730346680] 2019-05-27 18:02:04,348 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[12.4326343536376953] 2019-05-27 18:02:04,349 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=eCV2h1uHx3o', 'Fall Out Boy - The Carpal Tunnel Of Love', 15, 0.15, '2019-05-27 18:02:04', '2019-03-22 23:30:53', 'https://www.youtube.com/watch?v=eCV2h1uHx3o')
[12.4340138435363770] 2019-05-27 18:02:04,350 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 381 in song_update: [ROWS_AFFECTED] 1
[13.3501424789428711] 2019-05-27 18:02:05,266 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=eCV2h1uHx3o
[14.4845535755157471] 2019-05-27 18:02:06,401 - INFO - musicbot.entry | In entry.py::MainThread(140132201297728), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=eCV2h1uHx3o
[15.3507966995239258] 2019-05-27 18:02:07,267 - FFMPEG - musicbot.player | In player.py::MainThread(140132201297728), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-eCV2h1uHx3o-Fall_Out_Boy_-_The_Carpal_Tunnel_Of_Love.webm
[15.3619365692138672] 2019-05-27 18:02:07,278 - DEBUG - musicbot.bot | In bot.py::MainThread(140132201297728), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[15.3938536643981934] 2019-05-27 18:02:07,310 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[15.3943541049957275] 2019-05-27 18:02:07,310 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=eCV2h1uHx3o',)
[15.3957974910736084] 2019-05-27 18:02:07,312 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 360 in _song_read: [ROWS_AFFECTED] 1
[24.8461945056915283] 2019-05-27 18:02:16,762 - INFO - musicbot.bot | In bot.py::MainThread(140132201297728), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas %
[24.8929879665374756] 2019-05-27 18:02:16,809 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[24.8935041427612305] 2019-05-27 18:02:16,810 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[24.9131689071655273] 2019-05-27 18:02:16,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[24.9137036800384521] 2019-05-27 18:02:16,830 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140132201297728), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[24.9956207275390625] 2019-05-27 18:02:16,912 - ERROR - musicbot.autoplaylist | In autoplaylist.py::MainThread(140132201297728), line 190 in _find_songs_by_title: Bad user input title[%]
