[21.019458771] 2018-02-02 01:37:01,698 - INFO - launcher: Starting sanity checks
[21.519899368] 2018-02-02 01:37:01,699 - INFO - launcher: Checking for python 3.5+
[21.519899368] 2018-02-02 01:37:01,699 - INFO - launcher: Checking console encoding
[22.020816803] 2018-02-02 01:37:01,699 - INFO - launcher: Setting console encoding to UTF-8
[22.020816803] 2018-02-02 01:37:01,699 - INFO - launcher: Ensuring we're in the right folder
[23.021459579] 2018-02-02 01:37:01,700 - INFO - launcher: Adding local bins/ folder to path
[23.522138596] 2018-02-02 01:37:01,701 - INFO - launcher: Checks passed.
[24.022340775] 2018-02-02 01:37:01,701 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.1722667217254639] 2018-02-02 01:37:02,849 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1054 in _setup_logging: Set logging level to DEBUG
[3.7080628871917725] 2018-02-02 01:37:05,385 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1240 in join_voice_channel: (join_voice_channel) connection successful
[3.7080628871917725] 2018-02-02 01:37:05,385 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1287 in get_voice_client: Connected in 0.2s
[3.7090644836425781] 2018-02-02 01:37:05,386 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1288 in get_voice_client: Connected to Catch The Rainbow!/Casuals
[3.7100651264190674] 2018-02-02 01:37:05,387 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1123 in _join_startup_channels: Joined Catch The Rainbow!/Casuals
[3.7110657691955566] 2018-02-02 01:37:05,388 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1558 in on_player_finished_playing: 127966571300651008
[3.7115659713745117] 2018-02-02 01:37:05,389 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1573 in on_player_finished_playing: Toaxt#9949
[3.7120673656463623] 2018-02-02 01:37:05,389 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1613 in on_player_finished_playing: Pierce the veil - King for a day Ft. Kellin Quinn HD
[3.7130677700042725] 2018-02-02 01:37:05,390 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1614 in on_player_finished_playing: {'_config': <musicbot.config.Config object at 0x000001B17600F2E8>, '_url': 'https://www.youtube.com/watch?v=7mxLnvY9gd0', '_title': 'Pierce the veil - King for a day Ft. Kellin Quinn HD', '_likers': ['127966571300651008'], '_play_count': 23, '_tags': [], '_volume': 0.15}
[3.7190737724304199] 2018-02-02 01:37:05,396 - VOICEDEBUG - musicbot.player | In player.py::MainThread(7708), line 336 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[4.9379200935363770] 2018-02-02 01:37:06,615 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1718 in on_player_finished_playing: Stored song volume: 0.15
[5.8575177192687988] 2018-02-02 01:37:07,535 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[5.8955557346343994] 2018-02-02 01:37:07,573 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[5.9040613174438477] 2018-02-02 01:37:07,581 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=7mxLnvY9gd0
[7.8847131729125977] 2018-02-02 01:37:09,562 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=7mxLnvY9gd0
[7.8867170810699463] 2018-02-02 01:37:09,564 - FFMPEG - musicbot.player | In player.py::MainThread(7708), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-7mxLnvY9gd0-Pierce_the_veil_-_King_for_a_day_Ft._Kellin_Quinn_HD.webm
[8.0954139232635498] 2018-02-02 01:37:09,773 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1828 in serialize_queue: Serializing queue for 138532599181213696
[10.0369224548339844] 2018-02-02 01:37:11,714 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 4848 in on_message: 181268300301336576/Jadedtdt#1164: ~skip
[10.0379238128662109] 2018-02-02 01:37:11,715 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 4967 in on_message: [2018-02-02 01:37:11.715593][SKIP] Jadedtdt#1164
[10.0384249687194824] 2018-02-02 01:37:11,716 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[10.0759665966033936] 2018-02-02 01:37:11,753 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[10.0864694118499756] 2018-02-02 01:37:11,764 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1558 in on_player_finished_playing: 181268300301336576
[10.0869700908660889] 2018-02-02 01:37:11,764 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1573 in on_player_finished_playing: Jadedtdt#1164
[10.0879716873168945] 2018-02-02 01:37:11,765 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1613 in on_player_finished_playing: OFFICIAL Somewhere over the Rainbow - Israel IZ Kamakawiwoʻole
[10.0889720916748047] 2018-02-02 01:37:11,766 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1614 in on_player_finished_playing: {'_config': <musicbot.config.Config object at 0x000001B175D4D400>, '_url': 'https://www.youtube.com/watch?v=V1bFr2SWP1I', '_title': 'OFFICIAL Somewhere over the Rainbow - Israel IZ Kamakawiwoʻole', '_likers': ['181268300301336576', '138532752038297600'], '_play_count': 5, '_tags': [], '_volume': 0.15}
[10.9966621398925781] 2018-02-02 01:37:12,674 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1718 in on_player_finished_playing: Stored song volume: 0.15
[11.8570017814636230] 2018-02-02 01:37:13,534 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[11.8945367336273193] 2018-02-02 01:37:13,572 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[11.9040458202362061] 2018-02-02 01:37:13,581 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=V1bFr2SWP1I
[14.1774408817291260] 2018-02-02 01:37:15,855 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=V1bFr2SWP1I
[14.1814451217651367] 2018-02-02 01:37:15,859 - FFMPEG - musicbot.player | In player.py::MainThread(7708), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-V1bFr2SWP1I-OFFICIAL_Somewhere_over_the_Rainbow_-_Israel_IZ_Kamakawiwo_ole.webm
[14.4112150669097900] 2018-02-02 01:37:16,088 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1828 in serialize_queue: Serializing queue for 138532599181213696
[17.8734440803527832] 2018-02-02 01:37:19,551 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 4848 in on_message: 181268300301336576/Jadedtdt#1164: ~listhas panic
[17.9632437229156494] 2018-02-02 01:37:19,640 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 3297 in find_song_by_title: [FIND_SONG_BY_TITLE] Looking for ['panic']
[23.0498037338256836] 2018-02-02 01:37:24,727 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 4967 in on_message: [2018-02-02 01:37:24.727473][LISTHAS] Jadedtdt#1164
[23.0513048171997070] 2018-02-02 01:37:24,728 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[23.1028540134429932] 2018-02-02 01:37:24,780 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[241.6523540019989014] 2018-02-02 01:41:03,330 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1558 in on_player_finished_playing: 127966571300651008
[241.6537442207336426] 2018-02-02 01:41:03,331 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1573 in on_player_finished_playing: Toaxt#9949
[241.6542439460754395] 2018-02-02 01:41:03,331 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1613 in on_player_finished_playing: KPM Music - Future Classic
[241.6547434329986572] 2018-02-02 01:41:03,332 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1614 in on_player_finished_playing: {'_config': <musicbot.config.Config object at 0x000001B177579F98>, '_url': 'https://www.youtube.com/watch?v=UwbY3DHWVQ4', '_title': 'KPM Music - Future Classic', '_likers': ['127966571300651008'], '_play_count': 1, '_tags': [], '_volume': 0.15}
[242.4269905090332031] 2018-02-02 01:41:04,104 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1718 in on_player_finished_playing: Stored song volume: 0.15
[243.1694235801696777] 2018-02-02 01:41:04,847 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[243.2434942722320557] 2018-02-02 01:41:04,921 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[243.2595093250274658] 2018-02-02 01:41:04,937 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=UwbY3DHWVQ4
[245.3258817195892334] 2018-02-02 01:41:07,003 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=UwbY3DHWVQ4
[245.3323881626129150] 2018-02-02 01:41:07,010 - FFMPEG - musicbot.player | In player.py::MainThread(7708), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-UwbY3DHWVQ4-KPM_Music_-_Future_Classic.webm
[245.5570826530456543] 2018-02-02 01:41:07,234 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1828 in serialize_queue: Serializing queue for 138532599181213696
[271.5443263053894043] 2018-02-02 01:41:33,221 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(7708), line 5020 in on_voice_state_update: Voice state update for 138532752038297600/Dynamic Menace#7801 on Catch The Rainbow!/Casuals -> [LEAVE, DISCONNECT]
[271.5443263053894043] 2018-02-02 01:41:33,221 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 5031 in on_voice_state_update: 138532752038297600/Dynamic Menace#7801 has left Catch The Rainbow!/Casuals
[469.7393667697906494] 2018-02-02 01:44:51,417 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1558 in on_player_finished_playing: 181268300301336576
[469.7418665885925293] 2018-02-02 01:44:51,419 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1573 in on_player_finished_playing: Jadedtdt#1164
[469.7433679103851318] 2018-02-02 01:44:51,421 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1613 in on_player_finished_playing: Nightcore - Mi Mi Mi
[469.7448697090148926] 2018-02-02 01:44:51,422 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1614 in on_player_finished_playing: {'_config': <musicbot.config.Config object at 0x000001B175EC2F60>, '_url': 'https://www.youtube.com/watch?v=FPrGnCbDnbU', '_title': 'Nightcore - Mi Mi Mi', '_likers': ['181268300301336576'], '_play_count': 1, '_tags': [], '_volume': 0.15}
[470.8850648403167725] 2018-02-02 01:44:52,562 - INFO - musicbot.bot | In bot.py::MainThread(7708), line 1718 in on_player_finished_playing: Stored song volume: 0.15
[472.0529704093933105] 2018-02-02 01:44:53,730 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 225 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest APL pickle file
[472.0912790298461914] 2018-02-02 01:44:53,768 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(7708), line 229 in store: [ON_PLAYER_FINISHED_PLAYING] Storing latest users pickle file
[472.1017887592315674] 2018-02-02 01:44:53,779 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=FPrGnCbDnbU
[474.4548413753509521] 2018-02-02 01:44:56,132 - INFO - musicbot.entry | In entry.py::MainThread(7708), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=FPrGnCbDnbU
[474.4573450088500977] 2018-02-02 01:44:56,135 - FFMPEG - musicbot.player | In player.py::MainThread(7708), line 293 in _play: Creating player with options: -nostdin -vn C:\Users\Gene\MusicBot\audio_cache\youtube-FPrGnCbDnbU-Nightcore_-_Mi_Mi_Mi.webm
[474.6758596897125244] 2018-02-02 01:44:56,353 - DEBUG - musicbot.bot | In bot.py::MainThread(7708), line 1828 in serialize_queue: Serializing queue for 138532599181213696
