[16.494512558] 2019-06-24 23:02:39,337 - INFO - launcher: Starting sanity checks
[16.814470291] 2019-06-24 23:02:39,338 - INFO - launcher: Checking for python 3.5+
[17.030477524] 2019-06-24 23:02:39,338 - INFO - launcher: Checking console encoding
[17.231225967] 2019-06-24 23:02:39,338 - INFO - launcher: Ensuring we're in the right folder
[17.704486847] 2019-06-24 23:02:39,338 - INFO - launcher: Checks passed.
[17.917871475] 2019-06-24 23:02:39,339 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.8912620544433594] 2019-06-24 23:02:40,212 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 538 in _setup_logging: Set logging level to DEBUG
[9.4009563922882080] 2019-06-24 23:02:48,722 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1613 in on_ready:   Now Playing @mentions: Disabled
[9.4012253284454346] 2019-06-24 23:02:48,722 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1614 in on_ready:   Auto-Summon: Enabled
[9.4014911651611328] 2019-06-24 23:02:48,722 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1615 in on_ready:   Auto-Playlist: Enabled
[9.4017560482025146] 2019-06-24 23:02:48,722 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1616 in on_ready:   Auto-Pause: Enabled
[9.4020268917083740] 2019-06-24 23:02:48,723 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1617 in on_ready:   Delete Messages: Enabled
[9.4023382663726807] 2019-06-24 23:02:48,723 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1619 in on_ready:   Delete Invoking: Disabled
[9.4026117324829102] 2019-06-24 23:02:48,723 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1620 in on_ready:   Debug Mode: Enabled
[9.4028837680816650] 2019-06-24 23:02:48,724 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1621 in on_ready:   Downloaded songs will be saved
[9.4032890796661377] 2019-06-24 23:02:48,724 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 584 in _join_startup_channels: Found owner in "Pros"
[9.4035563468933105] 2019-06-24 23:02:48,724 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 600 in _join_startup_channels: Attempting to join Catch The Rainbow!/Pros
[9.4039328098297119] 2019-06-24 23:02:48,725 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 756 in get_voice_client: Connection attempt 1 to Pros
[9.4042665958404541] 2019-06-24 23:02:48,725 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 696 in join_voice_channel: (join_voice_channel) creating futures
[9.4044158458709717] 2019-06-24 23:02:48,725 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 702 in join_voice_channel: (join_voice_channel) setting voice state
[9.4047427177429199] 2019-06-24 23:02:48,725 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 705 in join_voice_channel: (join_voice_channel) waiting for session id
[9.4375247955322266] 2019-06-24 23:02:48,758 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 4286 in on_voice_state_update: Voice state update for 254089547447533569/Elegiggle#3010 on Catch The Rainbow!/Pros -> [JOIN, CONNECT]
[9.4376947879791260] 2019-06-24 23:02:48,758 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 4297 in on_voice_state_update: 254089547447533569/Elegiggle#3010 has joined Catch The Rainbow!/Pros
[9.4382455348968506] 2019-06-24 23:02:48,759 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 709 in join_voice_channel: (join_voice_channel) waiting for voice data
[9.4440262317657471] 2019-06-24 23:02:48,765 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 723 in join_voice_channel: (join_voice_channel) connecting...
[9.4842650890350342] 2019-06-24 23:02:48,805 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 735 in join_voice_channel: (join_voice_channel) connection successful
[9.4844007492065430] 2019-06-24 23:02:48,805 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 782 in get_voice_client: Connected in 0.1s
[9.4848344326019287] 2019-06-24 23:02:48,806 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 783 in get_voice_client: Connected to Catch The Rainbow!/Pros
[9.4853065013885498] 2019-06-24 23:02:48,806 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 616 in _join_startup_channels: Joined Catch The Rainbow!/Pros
[9.4857137203216553] 2019-06-24 23:02:48,806 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fe8e99b9598>, <discord.member.Member object at 0x7fe8e99b9a60>, <discord.member.Member object at 0x7fe8e96f4488>, <discord.member.Member object at 0x7fe8e9de8598>]
[9.4861192703247070] 2019-06-24 23:02:48,807 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1008 in on_player_finished_playing: DevilGale#4957
[9.5337483882904053] 2019-06-24 23:02:48,854 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[9.5341684818267822] 2019-06-24 23:02:48,855 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('136665080820400128',)
[9.5356180667877197] 2019-06-24 23:02:48,856 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[9.5359592437744141] 2019-06-24 23:02:48,857 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['136665080820400128']
[9.5540528297424316] 2019-06-24 23:02:48,875 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[9.5544309616088867] 2019-06-24 23:02:48,875 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 61 in _execute: [VALUES] [EXECUTE] ['136665080820400128']
[10.3509733676910400] 2019-06-24 23:02:49,672 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1026 in on_player_finished_playing: DevilGale#4957
[10.3514912128448486] 2019-06-24 23:02:49,672 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1057 in on_player_finished_playing: Kalafina - Heavenly Blue Music Video
[10.3575844764709473] 2019-06-24 23:02:49,678 - VOICEDEBUG - musicbot.player | In player.py::MainThread(140638508799808), line 337 in websocket_check: Starting websocket check loop for Catch The Rainbow!
[11.5459933280944824] 2019-06-24 23:02:50,867 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1156 in on_player_finished_playing: Nothing playing
[11.5465111732482910] 2019-06-24 23:02:50,867 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[11.5649764537811279] 2019-06-24 23:02:50,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[11.5654058456420898] 2019-06-24 23:02:50,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZwfjS5CvedM',)
[11.5667777061462402] 2019-06-24 23:02:50,888 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 360 in _song_read: [ROWS_AFFECTED] 1
[11.5863676071166992] 2019-06-24 23:02:50,907 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.5867669582366943] 2019-06-24 23:02:50,907 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('127159254611263489',)
[11.6055276393890381] 2019-06-24 23:02:50,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.6058933734893799] 2019-06-24 23:02:50,927 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 524 in user_song_read: [VALUES] [USER_SONG] ('127159254611263489', 'https://www.youtube.com/watch?v=ZwfjS5CvedM')
[11.6071116924285889] 2019-06-24 23:02:50,928 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.6075756549835205] 2019-06-24 23:02:50,928 - WARNING - musicbot.bot | In bot.py::MainThread(140638508799808), line 2347 in _add_entry: [_ADD_ENTRY] User Fish.. doesn't like this song Kalafina - Heavenly Blue Music Video
[11.6079397201538086] 2019-06-24 23:02:50,929 - WARNING - musicbot.bot | In bot.py::MainThread(140638508799808), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[11.6257948875427246] 2019-06-24 23:02:50,947 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.6261689662933350] 2019-06-24 23:02:50,947 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('136665080820400128',)
[11.6452500820159912] 2019-06-24 23:02:50,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.6456289291381836] 2019-06-24 23:02:50,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 524 in user_song_read: [VALUES] [USER_SONG] ('136665080820400128', 'https://www.youtube.com/watch?v=ZwfjS5CvedM')
[11.6469295024871826] 2019-06-24 23:02:50,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 526 in user_song_read: [ROWS_AFFECTED] 1
[11.6647284030914307] 2019-06-24 23:02:50,985 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[11.6652035713195801] 2019-06-24 23:02:50,986 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 545 in user_song_update: [VALUES] [USER_SONG] (136665080820400128, 'https://www.youtube.com/watch?v=ZwfjS5CvedM', 12, '2019-06-24 23:02:50', 136665080820400128, 'https://www.youtube.com/watch?v=ZwfjS5CvedM')
[11.6869139671325684] 2019-06-24 23:02:51,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.6874220371246338] 2019-06-24 23:02:51,008 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('138532752038297600',)
[11.7067825794219971] 2019-06-24 23:02:51,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.7072720527648926] 2019-06-24 23:02:51,028 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 524 in user_song_read: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=ZwfjS5CvedM')
[11.7085340023040771] 2019-06-24 23:02:51,029 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.7089583873748779] 2019-06-24 23:02:51,030 - WARNING - musicbot.bot | In bot.py::MainThread(140638508799808), line 2347 in _add_entry: [_ADD_ENTRY] User Dynamic Menace doesn't like this song Kalafina - Heavenly Blue Music Video
[11.7093026638031006] 2019-06-24 23:02:51,030 - WARNING - musicbot.bot | In bot.py::MainThread(140638508799808), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[11.7271947860717773] 2019-06-24 23:02:51,048 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[11.7275426387786865] 2019-06-24 23:02:51,048 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[11.7462182044982910] 2019-06-24 23:02:51,067 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[11.7465968132019043] 2019-06-24 23:02:51,067 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=ZwfjS5CvedM')
[11.7477815151214600] 2019-06-24 23:02:51,069 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 526 in user_song_read: [ROWS_AFFECTED] 0
[11.7482340335845947] 2019-06-24 23:02:51,069 - WARNING - musicbot.bot | In bot.py::MainThread(140638508799808), line 2347 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Kalafina - Heavenly Blue Music Video
[11.7485916614532471] 2019-06-24 23:02:51,069 - WARNING - musicbot.bot | In bot.py::MainThread(140638508799808), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[11.7664105892181396] 2019-06-24 23:02:51,087 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[11.7668707370758057] 2019-06-24 23:02:51,088 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZwfjS5CvedM', 'Kalafina - Heavenly Blue Music Video', 12, 0.15, '2019-06-24 23:02:51', '2019-03-22 23:31:58', 'https://www.youtube.com/watch?v=ZwfjS5CvedM')
[11.7682685852050781] 2019-06-24 23:02:51,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 381 in song_update: [ROWS_AFFECTED] 1
[12.4870257377624512] 2019-06-24 23:02:51,808 - INFO - musicbot.entry | In entry.py::MainThread(140638508799808), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=ZwfjS5CvedM
[13.7461469173431396] 2019-06-24 23:02:53,067 - INFO - musicbot.entry | In entry.py::MainThread(140638508799808), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=ZwfjS5CvedM
[14.4872834682464600] 2019-06-24 23:02:53,808 - FFMPEG - musicbot.player | In player.py::MainThread(140638508799808), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-ZwfjS5CvedM-Kalafina_-_Heavenly_Blue_Music_Video.webm
[14.4973714351654053] 2019-06-24 23:02:53,818 - DEBUG - musicbot.bot | In bot.py::MainThread(140638508799808), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[14.5164780616760254] 2019-06-24 23:02:53,837 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[14.5168983936309814] 2019-06-24 23:02:53,838 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZwfjS5CvedM',)
[14.5181984901428223] 2019-06-24 23:02:53,839 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 360 in _song_read: [ROWS_AFFECTED] 1
[16.5265216827392578] 2019-06-24 23:02:55,847 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 4092 in on_message: 181268300301336576/Jadedtdt#2063: ~listhas gravity
[16.5735955238342285] 2019-06-24 23:02:55,894 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.5741107463836670] 2019-06-24 23:02:55,895 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[16.5933461189270020] 2019-06-24 23:02:55,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[16.5937442779541016] 2019-06-24 23:02:55,914 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[16.6700735092163086] 2019-06-24 23:02:55,991 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.6705164909362793] 2019-06-24 23:02:55,991 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 54 in _execute: Query: SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s, Params: ['%gravity%']
[16.6898496150970459] 2019-06-24 23:02:56,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG WHERE SONG.TITLE LIKE %s
[16.6903295516967773] 2019-06-24 23:02:56,011 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 61 in _execute: [VALUES] [EXECUTE] ['%gravity%']
[16.6986050605773926] 2019-06-24 23:02:56,019 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.6989796161651611] 2019-06-24 23:02:56,020 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=l6nyI5L-WbQ']
[16.7181217670440674] 2019-06-24 23:02:56,039 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[16.7185664176940918] 2019-06-24 23:02:56,039 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=l6nyI5L-WbQ']
[16.7203717231750488] 2019-06-24 23:02:56,041 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[16.7207431793212891] 2019-06-24 23:02:56,041 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=rEXhAMtbaec']
[16.7391483783721924] 2019-06-24 23:02:56,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[16.7395172119140625] 2019-06-24 23:02:56,060 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140638508799808), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=rEXhAMtbaec']
[17.0728480815887451] 2019-06-24 23:02:56,394 - INFO - musicbot.bot | In bot.py::MainThread(140638508799808), line 4232 in on_message: [2019-06-24 23:02:56.394050][LISTHAS] Jadedtdt#2063
